Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2016,3185,17,MORITZ HANS,GER,2T2 3B3,0T 2B10,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,3983,18,ALEX KHAZANOV,ISR,2T3 5B10,0T 1B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,634,19,DAVID BARRANS,GBR,2T6 4B9,0T 0B,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,4150,19,ROLANDS RUGENS,LAT,3T8 3B5,0T 0B,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,3422,21,JAN HOJER,GER,2T4 4B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,857,21,MICHAEL PICCOLRUAZ,ITA,2T6 4B12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1819,23,WILL ANGLIN,USA,2T6 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1255,23,ALFONS DORNAUER,AUT,2T4 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2017,25,ALEXANDER AVERDUNK,GER,2T7 4B10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2255,25,TSUKURU HORI,JPN,2T5 4B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1736,27,AUSTIN GEIMAN,USA,2T8 5B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2261,27,MASAHIRO HIGUCHI,JPN,2T6 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1558,29,JASON HOLOWACH,CAN,1T2 3B10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1131,29,GREGOR VEZONIK,SLO,2T8 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1778,31,NATHANIEL COLEMAN,USA,1T1 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1572,31,ANDRE DIFELICE,CAN,1T3 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1729,33,NICHOLAS MILBURN,USA,1T3 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1746,33,VASYA VOROTNIKOV,USA,1T1 3B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1758,35,BENJAMIN HANNA,USA,1T3 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2260,35,ATSUSHI SHIMIZU,JPN,1T2 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1820,37,PALMER LARSEN,USA,1T2 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1709,37,CARLO TRAVERSI,USA,1T4 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1745,39,MICHAEL O'ROURKE,USA,0T 5B14,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1748,39,COLE SKINNER,USA,1T3 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,3428,41,KEVIN HEINIGER,SUI,1T4 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1716,41,KYLE OWEN,USA,0T 4B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2348,43,YUJI INOUE,JPN,0T 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1229,43,ELIAS WEILER,AUT,0T 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,858,43,ANDREA ZANONE,ITA,0T 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1799,46,DALTON BUNKER,USA,0T 3B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1735,47,JOSH LARSON,USA,0T 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1564,47,ERIC SETHNA,CAN,0T 3B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1822,49,JONATHON GONZALEZ,USA,0T 2B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1809,49,LUKE MUEHRING,USA,0T 3B12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1621,51,WILL JOHNSON,CAN,0T 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1759,51,MARTIN KUHNEL,USA,0T 1B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1823,53,TRISTAN CHEN,USA,0T 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1597,53,GAVIN JOHNSON,CAN,0T 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,4189,53,ERICK MORALES,GUA,0T 1B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1821,53,ALEX PEARLSTEIN,USA,0T 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1624,53,SCOTT WILLIAMS,CAN,0T 1B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,875,58,ALESSANDRO PALMA,ITA,0T 1B2,,
