Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2218,37,CHEUNG-CHI SHOJI CHAN,HKG,2T7 4B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1564,37,ERIC SETHNA,CAN,3T10 5B19,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2938,39,ZIDA MA,CHN,3T13 5B17,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2934,39,CHANGFENG QU,CHN,2T11 4B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1558,41,JASON HOLOWACH,CAN,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3484,41,REZA KOLASANGIAN,IRI,3T17 5B25,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2927,41,QINGHUA WANG,CHN,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2214,44,KA-CHUN YAU,HKG,2T14 5B28,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3779,45,BENJAMIN BLASER,SUI,1T1 3B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3428,45,KEVIN HEINIGER,SUI,1T1 4B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3496,47,SEYED REZA CHASHI,IRI,1T2 4B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3361,47,RISHAT KHAIBULLIN,KAZ,1T3 3B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1603,49,SHAUN HUNTER,CAN,1T2 1B1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",6405,49,YEO MARCUS,SGP,1T4 2B2,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",6367,51,DAEHYEON KWON,KOR,1T3 4B12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2216,51,SIU-HEI TANG,HKG,0T 3B3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",6406,53,TZU-HSIANG CHIN,TPE,1T6 2B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",6407,53,KANAT EGIZBAYEV,KAZ,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2062,53,HYUNJAE KIM,KOR,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",6408,56,JEKYOUNG HYUN,KOR,0T 1B5,,
