Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3422,43,JAN HOJER,GER,1T5Z 1 18,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",165,43,NIKOLAI IARILOVETS,CFR,2T4Z 8 17,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12074,45,RADIN FOROUGHIAN,IRI,2T3Z 7 10,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1871,45,ROSS FULKERSON,USA,1T5Z 3 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",793,47,MIKEL ASIER LINACISORO MOLINA,ESP,1T4Z 1 12,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1472,47,SERGII TOPISHKO,UKR,1T3Z 2 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2052,49,JONGWON CHON,KOR,1T3Z 2 10,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",814,49,ALEJANDRO CRESPO COBOS,ESP,1T4Z 2 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4364,51,KIPRAS BALTRUNAS,LTU,1T4Z 2 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1646,51,GUY MCNAMEE,CAN,1T3Z 3 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3484,53,REZA KOLASANGIAN,IRI,1T4Z 3 13,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3591,53,DON VAN LAERE,NED,1T3Z 4 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4283,55,JULIEN CLÉMENCE,SUI,1T3Z 2 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2146,55,CHIA HSIANG LIN,TPE,1T3Z 4 13,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3586,57,MARK BRAND,NED,1T3Z 2 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1124,57,JERNEJ KRUDER,SLO,1T3Z 5 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2493,59,CAMPBELL HARRISON,AUS,1T1Z 3 3,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1256,59,NICOLAI UZNIK,AUT,1T3Z 4 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4284,61,NINO GRÜNENFELDER,SUI,0T3Z 0 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2670,61,FREDRIK SERLACHIUS,SWE,0T5Z 0 14,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2508,63,BEN ABEL,AUS,0T4Z 0 4,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1449,63,STEPAN POTUCEK,CZE,0T3Z 0 13,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4028,65,CARMEL RAZ ROMEO,ISR,0T4Z 0 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1614,65,ZACH RICHARDSON,CAN,0T2Z 0 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2597,67,MICHAEL O'NEILL,IRL,0T3Z 0 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3929,67,WINAI RUANGRIT,THA,0T2Z 0 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3211,69,CARLOS GRANJA,ECU,0T2Z 0 9,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1502,69,MYKHAYIL TKACHUK,UKR,0T3Z 0 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3938,71,TEERAPHON BOONDECH,THA,0T3Z 0 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3940,71,NICHOL TOMAS,THA,0T1Z 0 3,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3141,73,FELIPE HO FOGANHOLO,BRA,0T1Z 0 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4378,73,JORIS LEIPUS,LTU,0T3Z 0 13,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12456,73,ROSEN RUEV,BUL,0T1Z 0 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2591,76,CIARÁN SCANLON,IRL,0T3Z 0 16,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11881,77,PEDRO EGG,BRA,0T1Z 0 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11855,77,VIN SUKAPANPOTHARAM,THA,0T3Z 0 17,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12018,79,SAMUEL CARLOS DA SILVA,BRA,0T1Z 0 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2121,79,WONWOO HAN,KOR,0T2Z 0 2,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4091,81,MUHAMMET ALİ KESKİN,TUR,0T1Z 0 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3367,81,ALEXEY PANFILOV,KAZ,0T2Z 0 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3528,83,MATIN BAYAT,IRI,0T2Z 0 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3222,83,GALO HERNANDEZ,ECU,0T1Z 0 10,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12999,85,FERHAT BEKMEZ,TUR,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2627,85,GAURAV KUMAR,IND,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",13106,85,ALEX MENDES JÚNIOR,BRA,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1492,85,KOSTIANTYN PAVLENKO,UKR,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3214,85,AARON PEÑARANDA,ECU,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1418,85,SIMON POTUCEK,CZE,0T2Z 0 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3220,85,NICKOLAIE RIVADENEIRA,ECU,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2658,92,HRITIK MARNE,IND,0T2Z 0 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11457,93,DZMITRY NIKANORAU,BLR,0T1Z 0 2,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1511,94,YAROSLAV TKACH,UKR,0T1Z 0 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",10482,95,JONAS LEFFECK,BRA,0T1Z 0 9,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12310,96,JOSHUA BRUYNS,RSA,0T1Z 0 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",13122,97,TİMUR TAŞ,TUR,0T0Z 0 0,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1929,,COLIN DUFFY,USA,DNS,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2767,,PETER KURIC,SVK,DNS,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",356,,TIES VANCRAEYNEST,BEL,DNS,,
