Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4306,61,NILS FAVRE,SUI,1T4Z 1 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4397,61,DIEGO LEQUERICA BUSCAGLIA,PER,2T2Z 7 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11525,63,ELIAS ARRIAGADA KRÜGER,GER,1T4Z 1 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1646,63,GUY MCNAMEE,CAN,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2217,65,CHI-FUNG AU,HKG,1T4Z 1 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3460,65,GHOLAMALI BARATZADEH,IRI,1T4Z 2 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2597,67,MICHAEL O'NEILL,IRL,1T4Z 2 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",857,67,MICHAEL PICCOLRUAZ,ITA,1T4Z 2 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2201,67,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,1T4Z 2 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1644,70,VICTOR BAUDRAND,CAN,1T4Z 2 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4168,71,EDVARDS GRUZITIS,LAT,1T4Z 2 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1614,71,ZACH RICHARDSON,CAN,1T4Z 3 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3066,73,LEO KETIL BØE,NOR,1T4Z 4 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11382,73,YONGCHEN CHEN,CHN,1T4Z 3 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2670,75,FREDRIK SERLACHIUS,SWE,1T4Z 4 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2061,75,SHINYEONG YUN,KOR,1T4Z 4 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",814,77,ALEJANDRO CRESPO COBOS,ESP,1T3Z 1 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11500,77,SLAV KIROV,BUL,1T4Z 5 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",320,79,NICOLAS COLLIN,BEL,1T3Z 1 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4028,79,CARMEL RAZ ROMEO,ISR,1T3Z 4 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1496,81,ROMAN BATSENKO,UKR,1T3Z 3 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13594,81,JINBIN HUANG,CHN,1T3Z 5 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4303,83,PHILIPP GEISENHOFF,SUI,1T3Z 3 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1418,83,SIMON POTUCEK,CZE,1T3Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4381,85,IGNAS KISIELIUS,LTU,1T3Z 4 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11636,85,IOANNIS-FILIPPOS NOEL-BAKER,GRE,1T2Z 1 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2508,87,BEN ABEL,AUS,1T2Z 1 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4283,87,JULIEN CLÉMENCE,SUI,1T2Z 1 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2203,89,GERGŐ VÁLYI,HUN,1T2Z 1 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",652,89,ALEX WATERHOUSE,GBR,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12439,91,PER RAVLO-CASPERSEN,NOR,1T2Z 2 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1340,91,DAVID ZINSLER,AUT,1T2Z 1 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3511,93,HOSSEIN FAMILROHANI,IRI,1T2Z 2 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2434,93,MATEY MITSEV,BUL,1T2Z 3 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3916,93,BENJAMIN VARGAS,CHI,1T2Z 3 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12459,96,AXEL LINDFORS,FIN,1T2Z 3 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1095,97,MEL JANSE VAN RENSBURG,RSA,1T2Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2816,97,ILMARI PIIROINEN,FIN,1T2Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2894,97,JAKUB ZIETEK,POL,1T2Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4378,100,JORIS LEIPUS,LTU,1T2Z 4 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1332,101,MAXIMILIAN LENZ,AUT,1T2Z 6 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4125,101,MATTHAIOS VALSAMIDIS,GRE,1T2Z 4 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2591,103,CIARÁN SCANLON,IRL,1T2Z 5 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2240,103,CHEUK-NAM WONG,HKG,1T1Z 3 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3901,105,RONNY ESCOBAR,CHI,1T1Z 3 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12456,105,ROSEN RUEV,BUL,1T1Z 4 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3141,107,FELIPE HO FOGANHOLO,BRA,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2214,107,KA-CHUN YAU,HKG,0T3Z 0 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1317,109,LAWRENCE BOGESCHDORFER,AUT,0T3Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1241,109,FLORIAN KLINGLER,AUT,0T2Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",8861,111,FABIAN FÖRANDER,SWE,0T3Z 0 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11837,111,CHRISTIAN WAGNER,CHI,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12230,113,EMIL ABRAHAMSSON,SWE,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2493,113,CAMPBELL HARRISON,AUS,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3170,115,JOAQUIN PIRIZ,ARG,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12460,115,TUUKKA SIMONEN,FIN,0T2Z 0 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1513,117,LEONID OSADCHYI,UKR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2812,117,MIKAEL SUIHKONEN,FIN,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11400,119,MAN-HEI CHUNG,HKG,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3169,119,VALENTIN STERNIK,ARG,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3165,119,GUSTAVO GABRIEL SUAREZ MUNNE,ARG,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12665,119,OLEKSII TYTARENKO,UKR,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3100,123,TEODOR KIRKEBØ,NOR,0T1Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2601,124,MARK SCANLON,IRL,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12903,125,RODRIGO IASI HANADA,BRA,0T1Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3737,125,THOMAS WALDIN,NZL,0T1Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1690,127,IVAN LUO,CAN,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12054,127,MATIAS OCHOA MARCOS,ARG,0T1Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11859,129,DOHYEON KIM,KOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11836,129,MATEUS RODRIGUES BELLOTTO,BRA,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",10965,129,NICOLAS SALABERRY,ARG,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4119,129,ORFEAS TSIAOUSIS,GRE,0T1Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12920,129,VASIL VASSILEV,BUL,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12292,134,ALEX KIECHLE-CORNISH,NZL,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13686,134,MICHAIL VOLYRAKIS,GRE,0T0Z 0 0,,
