Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2019,7613,43,BASSA MAWEM,M,FRA,1T4Z 7 24,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,645,43,WILLIAM RIDAL,M,GBR,1T4Z 1 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,811,45,ALBERTO GINÉS LÓPEZ,M,ESP,1T3Z 4 16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1713,45,JOSH LEVIN,M,USA,1T3Z 2 8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1926,47,ZACH GALLA,M,USA,1T3Z 3 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,4397,47,DIEGO LEQUERICA BUSCAGLIA,M,PER,1T3Z 7 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1801,49,JOE GOODACRE,M,USA,1T3Z 5 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3211,49,CARLOS GRANJA,M,ECU,1T2Z 6 10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,7464,51,LEONARDO DE RIVERO HUAMAN,M,PER,1T2Z 4 9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,11651,51,FRANZ JOSEF WEBER,M,MEX,0T3Z 0 10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1754,53,JOHN BROSLER,M,USA,0T2Z 0 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,9933,53,GERMAN DAVID SANCHEZ,M,MEX,0T1Z 0 6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,6403,55,ALEJANDRO MARTINEZ CORDERO,M,MEX,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3220,55,NICKOLAIE RIVADENEIRA,M,ECU,0T2Z 0 11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,11652,57,FRANKLIN CARDENAS VICENTE,M,PER,0T0Z 0 0,,
