Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5099,20,BLAZ RANT,SLO,5T11 5B9,0T 1B1,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,79,21,ALEKSEY RUBTSOV,RUS,4T11 5B17,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5683,21,MASATOSHI SUGITA,JPN,4T4 5B7,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4818,23,EDWARD FEEHALLY,GBR,4T5 5B8,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,72,23,YURY NOVITSKIY,RUS,4T13 5B13,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4782,25,OLIVIER LEBRETON,FRA,4T6 5B7,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1361,25,MARTIN STRANIK,CZE,4T15 5B15,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,774,27,MARCO ANTONIO JUBES ANGARITA,ESP,4T16 5B16,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1124,27,JERNEJ KRUDER,SLO,4T6 4B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4773,29,LOÏC GAIDIOZ,FRA,3T3 5B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5381,29,SEBASTIEN JALMAIN,FRA,4T7 4B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5533,31,PIERRE DUROCHE,FRA,3T3 4B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4799,31,BASTIEN GERLAND,FRA,4T8 5B10,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3129,33,CÉDRIC LACHAT,SUI,4T11 5B12,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5857,33,JESSE VAN DER WERF,NED,3T5 3B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4783,35,AKITO MATSUSHIMA,JPN,3T7 5B13,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5833,35,NOBUYUKI NAGATA,JPN,3T3 4B4,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5265,37,ANDRE BOROWKA,GER,3T7 4B12,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5657,37,JOACKYM RAMSAMY,FRA,3T6 5B10,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3429,39,KEVIN HEMUND,SUI,3T8 4B9,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4726,39,MATTHIAS MÜLLER,SUI,3T6 4B7,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,441,41,THOMAS CALEYRON,FRA,2T2 3B3,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4585,41,CASPER TEN SIJTHOFF,NED,2T2 4B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3576,43,WOUTER JONGENEELEN,NED,2T3 4B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4937,43,KAZUMA WATANABE,JPN,2T2 4B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,767,45,ARTURO CAMPOS SALVADOR,ESP,2T5 2B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5334,45,ROK KLANCNIK,SLO,2T2 3B5,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5292,47,NICOLAS BADIA,FRA,2T2 3B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3358,47,ARTYOM DEVYATERIKOV,KAZ,2T9 2B9,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5728,49,RAFET SERKAN ERCAN,TUR,1T1 3B4,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5871,49,BRICE MARTINE,FRA,2T3 3B3,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4790,51,BENOIT HEINTZ,FRA,1T1 2B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,9331,51,SÉBASTIEN VALRAN,FRA,2T4 2B3,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4953,53,YOANN LE COUSTER,FRA,1T2 1B1,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4150,53,ROLANDS RUGENS,LAT,2T5 3B9,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2839,55,PIOTR BUNSCH,POL,2T7 3B12,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5791,55,BASTIEN GLAIRON MONDET,FRA,1T3 3B6,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5894,57,MARSHAL GERMAN,CAN,1T1 1B1,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1357,57,STEPAN STRANIK,CZE,0T 2B4,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3359,59,NIKITA DEVYATERIKOV,KAZ,0T 0B,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4808,59,JAKUB KOVACIK,SVK,0T 0B,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1560,59,JJ MAH,CAN,1T2 1B1,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4708,62,PIERRE ERIC GOUDAL,FRA,1T4 4B8,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5901,63,IGNACIO FUERTES OLLES,ESP,0T 2B3,,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,5970,64,JANIS PRIZAVOITS,LAT,0T 2B4,,
