Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2309,13,YOSHIYUKI OGATA,M,JPN,5T5Z 14 11,0T2Z 0 2,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11535,14,MATHIEU TERNANT,M,FRA,3T4Z 8 6,0T2Z 0 4,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,523,15,MICKAEL MAWEM,M,FRA,3T5Z 13 17,0T2Z 0 5,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2348,16,YUJI INOUE,M,JPN,4T5Z 18 17,0T2Z 0 6,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13987,16,RITSU KAYOTANI,M,JPN,3T5Z 5 10,0T2Z 0 6,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1256,18,NICOLAI UZNIK,M,AUT,4T5Z 9 10,0T2Z 0 7,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1138,19,ANZE PEHARC,M,SLO,3T5Z 5 10,0T2Z 0 8,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,649,20,JAMES POPE,M,GBR,4T4Z 11 9,0T1Z 0 5,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,14314,21,DAIKI SANO,M,JPN,2T5Z 4 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1274,21,STEFAN SCHERZ,M,AUT,4T4Z 18 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,532,23,SAM AVEZOU,M,FRA,2T5Z 4 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2291,23,TOMOAKI TAKATA,M,JPN,4T4Z 20 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,688,25,MAXIMILLIAN MILNE,M,GBR,2T4Z 6 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11490,25,TOBY ROBERTS,M,GBR,3T5Z 5 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1929,27,COLIN DUFFY,M,USA,2T4Z 9 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1214,27,JAKOB SCHUBERT,M,AUT,3T5Z 5 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13147,29,SUNGSU LEE,M,KOR,2T3Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2667,29,HANNES PUMAN,M,SWE,3T5Z 6 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13030,31,HUGO HOYER,M,USA,3T5Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3983,31,ALEX KHAZANOV,M,ISR,1T5Z 2 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3127,33,MAX KLEESATTEL,M,GER,1T5Z 3 20,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,318,33,SIMON LORENZI,M,BEL,3T5Z 8 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,320,35,NICOLAS COLLIN,M,BEL,3T5Z 8 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11846,35,JUNTA SEKIGUCHI,M,JPN,1T5Z 3 23,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1149,37,ZAN LOVENJAK SUDAR,M,SLO,3T5Z 9 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3998,37,NIMROD MARCUS,M,ISR,1T5Z 6 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1741,39,SEAN BAILEY,M,USA,1T4Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,696,39,HAMISH MCARTHUR,M,GBR,3T4Z 6 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1124,41,JERNEJ KRUDER,M,SLO,3T4Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,857,41,MICHAEL PICCOLRUAZ,M,ITA,1T4Z 2 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2335,43,KATSURA KONISHI,M,JPN,3T4Z 8 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3991,43,RAM LEVIN,M,ISR,1T4Z 3 28,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,490,45,MANUEL CORNU,M,FRA,1T4Z 4 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2257,45,REI SUGIMOTO,M,JPN,3T4Z 11 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13029,47,DILLON COUNTRYMAN,M,USA,3T4Z 12 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4019,47,GEVA LEVIN,M,ISR,1T3Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11847,49,OSCAR BAUDRAND,M,CAN,1T3Z 5 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11500,49,SLAV KIROV,M,BUL,3T4Z 12 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11525,51,ELIAS ARRIAGADA KRÜGER,M,GER,3T3Z 7 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1245,51,JAN-LUCA POSCH,M,AUT,0T4Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,811,53,ALBERTO GINÉS LÓPEZ,M,ESP,3T3Z 17 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3665,53,LUKE GOH WEN BIN,M,SGP,0T4Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2214,53,KA-CHUN YAU,M,HKG,0T4Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1926,56,ZACH GALLA,M,USA,2T4Z 2 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1644,57,VICTOR BAUDRAND,M,CAN,2T4Z 2 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13853,57,DYLAN PARKS,M,AUS,0T4Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4306,59,NILS FAVRE,M,SUI,0T4Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12459,59,AXEL LINDFORS,M,FIN,2T4Z 4 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1749,61,JESSE GRUPPER,M,USA,2T4Z 5 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13627,61,ARDCH INTRACHUPONGSE,M,THA,0T4Z 0 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,531,63,NATHAN MARTIN,M,LUX,0T3Z 0 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2947,63,YUFEI PAN,M,CHN,2T4Z 6 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4299,65,SASCHA LEHMANN,M,SUI,2T3Z 5 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1170,65,LUKA POTOCAR,M,SLO,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,912,65,FILIP SCHENK,M,ITA,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3061,68,THILO JELDRIK SCHRÖTER,M,NOR,1T3Z 2 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3511,69,HOSSEIN FAMILROHANI,M,IRI,1T3Z 3 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3141,69,FELIPE HO FOGANHOLO,M,BRA,0T3Z 0 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2218,71,CHEUNG-CHI SHOJI CHAN,M,HKG,0T3Z 0 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13594,71,JINBIN HUANG,M,CHN,1T2Z 3 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3861,73,ANTON YOUNG HONG NIELSEN,M,DEN,0T4Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11837,73,CHRISTIAN WAGNER,M,CHI,0T3Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3854,75,THEIS LINDEGREN ELFENBEIN,M,DEN,0T3Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12329,75,NIKOLAY RUSEV,M,BUL,0T4Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12903,77,RODRIGO IASI HANADA,M,BRA,0T3Z 0 6,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4437,77,WAN TONG LOK,M,MAC,0T3Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2649,79,CHINGKHEINGANBA MAIBAM,M,IND,0T3Z 0 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1646,79,GUY MCNAMEE,M,CAN,0T2Z 0 2,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2894,79,JAKUB ZIETEK,M,POL,0T2Z 0 2,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2591,82,CIARÁN SCANLON,M,IRL,0T2Z 0 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2632,83,LOKESH RANJAN,M,IND,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2061,83,SHINYEONG YUN,M,KOR,0T2Z 0 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12239,85,DAYAN AKHTAR,M,GBR,0T2Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2535,85,LIAM HEALY,M,AUS,0T2Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4397,85,DIEGO LEQUERICA BUSCAGLIA,M,PER,0T2Z 0 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2601,88,MARK SCANLON,M,IRL,0T1Z 0 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3830,89,IMAN MORA,M,PHI,0T1Z 0 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,10868,89,YING-CHIEH WEN,M,TPE,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3834,91,JOHN JOSEPH VELORIA,M,PHI,0T0Z 0 0,,
