Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",89,13,SERGEI SKORODUMOV,M,RUS,4T5Z 5 5,1T2Z 6 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1364,14,ADAM ONDRA,M,CZE,5T5Z 7 6,0T3Z 0 3,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1131,15,GREGOR VEZONIK,M,SLO,4T5Z 4 6,0T3Z 0 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1124,16,JERNEJ KRUDER,M,SLO,4T5Z 6 10,0T3Z 0 5,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",486,17,ALBAN LEVIER,M,FRA,5T5Z 8 7,0T2Z 0 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2307,17,MEICHI NARASAKI,M,JPN,5T5Z 5 5,0T2Z 0 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",67,19,VADIM TIMONOV,M,RUS,4T5Z 4 5,0T2Z 0 3,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1138,20,ANZE PEHARC,M,SLO,5T5Z 9 8,0T1Z 0 1,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3131,21,YANNICK FLOHÉ,M,GER,4T5Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1234,21,GEORG PARMA,M,AUT,4T5Z 6 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2337,23,TAISEI ISHIMATSU,M,JPN,4T5Z 8 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3983,23,ALEX KHAZANOV,M,ISR,4T5Z 7 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1241,25,FLORIAN KLINGLER,M,AUT,4T5Z 8 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",646,25,NATHAN PHILLIPS,M,GBR,4T5Z 8 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",857,25,MICHAEL PICCOLRUAZ,M,ITA,4T5Z 8 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",318,28,SIMON LORENZI,M,BEL,4T5Z 10 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",648,29,WILLIAM BOSI,M,GBR,4T5Z 11 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",165,29,NIKOLAI IARILOVETS,M,RUS,4T5Z 10 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",320,31,NICOLAS COLLIN,M,BEL,4T5Z 13 14,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2574,31,ALEXANDER MEGOS,M,GER,4T5Z 11 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",85,33,SERGEI LUZHETSKII,M,RUS,4T4Z 9 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1773,33,RUDOLPH RUANA,M,USA,4T5Z 14 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",490,35,MANUEL CORNU,M,FRA,4T4Z 10 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4299,35,SASCHA LEHMANN,M,SUI,4T4Z 9 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1559,37,SEAN MCCOLL,M,CAN,3T5Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2667,37,HANNES PUMAN,M,SWE,3T5Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1489,37,FEDIR SAMOILOV,M,UKR,4T4Z 10 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2348,40,YUJI INOUE,M,JPN,3T5Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",505,41,LEO AVEZOU,M,FRA,3T5Z 6 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1741,41,SEAN BAILEY,M,USA,3T5Z 7 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1558,43,JASON HOLOWACH,M,CAN,3T5Z 7 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3991,43,RAM LEVIN,M,ISR,3T4Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",645,45,WILLIAM RIDAL,M,GBR,3T4Z 6 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2291,45,TOMOAKI TAKATA,M,JPN,3T5Z 8 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",854,47,MARCELLO BOMBARDI,M,ITA,3T4Z 7 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1472,47,SERGII TOPISHKO,M,UKR,3T5Z 13 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",855,49,STEFANO GHISOLFI,M,ITA,3T4Z 7 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",314,49,LOÏC TIMMERMANS,M,BEL,3T4Z 11 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2041,51,HANWOOL KIM,M,KOR,2T5Z 7 19,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",765,51,PHILIPP MARTIN,M,GER,2T5Z 2 19,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1926,53,ZACH GALLA,M,USA,2T5Z 8 14,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3998,53,NIMROD MARCUS,M,ISR,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",649,55,JAMES POPE,M,GBR,2T4Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1593,55,LUCAS UCHIDA,M,CAN,2T4Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3126,57,KIM MARSCHNER,M,GER,2T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3989,57,YUVAL SHEMLA,M,ISR,2T4Z 7 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",634,59,DAVID BARRANS,M,GBR,1T5Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2057,59,MINYOUNG LEE,M,KOR,2T4Z 3 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3211,61,CARLOS GRANJA,M,ECU,1T5Z 6 26,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1614,61,ZACH RICHARDSON,M,CAN,2T4Z 4 18,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4306,63,NILS FAVRE,M,SUI,1T4Z 1 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3268,63,FATCHUR ROJI,M,INA,2T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2226,65,HEI-YEUNG LAM,M,HKG,2T3Z 3 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2670,65,FREDRIK SERLACHIUS,M,SWE,1T4Z 2 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2493,67,CAMPBELL HARRISON,M,AUS,1T5Z 2 15,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2519,67,NED MIDDLEHURST,M,AUS,1T4Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2217,69,CHI-FUNG AU,M,HKG,1T3Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2214,69,KA-CHUN YAU,M,HKG,1T4Z 1 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2219,71,CHEUK-HEI HO,M,HKG,1T3Z 2 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",523,71,MICKAEL MAWEM,M,FRA,1T4Z 2 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",7613,73,BASSA MAWEM,M,FRA,1T4Z 2 15,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",864,73,FRANCESCO VETTORATA,M,ITA,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",865,75,LUDOVICO FOSSALI,M,ITA,1T4Z 3 19,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11454,75,ODE RIFALDI RIDJAYA,M,INA,0T3Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3727,77,CHASE GATLAND,M,NZL,0T2Z 0 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1586,77,NATHAN SMITH,M,CAN,1T4Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2218,79,CHEUNG-CHI SHOJI CHAN,M,HKG,1T3Z 1 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3213,79,DANNY VALENCIA,M,ECU,0T2Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1754,81,JOHN BROSLER,M,USA,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3280,81,LASA TEMI,M,INA,1T2Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3278,83,ASPAR ASPAR,M,INA,0T1Z 0 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4437,83,WAN TONG LOK,M,MAC,1T2Z 2 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2687,85,KRISTOFFER LINDBÄCK,M,SWE,1T2Z 6 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3737,85,THOMAS WALDIN,M,NZL,0T1Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2530,87,JOSHUA DAMASCO,M,AUS,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2514,87,SAM LAVENDER,M,AUS,0T4Z 0 21,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3440,89,ALIAKSANDR IVANOU,M,BLR,0T2Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3728,89,GEORGE SANDERS,M,NZL,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2929,89,QIXIN ZHONG,M,CHN,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1492,92,KOSTIANTYN PAVLENKO,M,UKR,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11414,93,LONG CAO,M,CHN,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2845,93,MARCIN DZIENSKI,M,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1372,93,JAN KRIZ,M,CZE,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3270,96,ALFIAN MUHAMMAD FAJRI,M,INA,0T1Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2658,97,HRITIK MARNE,M,IND,0T0Z 0 0,,
