Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1212,15,LUKAS ENNEMOSER,AUT,4T8 4B5,1T1 4B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4716,16,KLEMEN BECAN,SLO,3T5 4B4,1T1 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,470,17,JEREMY BONDER,FRA,3T4 3B3,1T2 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1216,17,MARIO LECHNER,AUT,4T4 4B4,1T2 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4818,19,EDWARD FEEHALLY,GBR,3T4 4B4,1T3 2B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5820,20,MAURICIO HUERTA,MEX,3T4 4B5,1T3 2B4,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2798,21,ANTHONY GULLSTEN,FIN,4T15 4B10,1T3 2B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2260,22,ATSUSHI SHIMIZU,JPN,3T3 3B3,0T 2B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3353,23,STEFAN DANKER,GER,3T4 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4908,23,JAMES GARDEN,GBR,3T5 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3579,25,NICKY DE LEEUW,NED,3T5 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2833,25,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,3T6 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2255,27,TSUKURU HORI,JPN,3T6 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4796,27,JONATHAN PARTRIDGE,GBR,3T5 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1124,29,JERNEJ KRUDER,SLO,2T2 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4803,29,IGNACIO SANCHEZ GONZÁLEZ,ESP,3T6 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,634,31,DAVID BARRANS,GBR,2T2 4B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3429,31,KEVIN HEMUND,SUI,3T6 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4977,33,CHRISTIAN FEISTMANTL,AUT,2T2 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2211,33,SIN-FAI HO,HKG,3T6 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2272,35,KOKORO FUJII,JPN,2T3 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1361,35,MARTIN STRANIK,CZE,3T7 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1481,37,ANTON MARDASHOV,UKR,3T12 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2824,37,ALEXANDER WURM,GER,2T3 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5683,39,MASATOSHI SUGITA,JPN,2T5 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,9331,39,SÉBASTIEN VALRAN,FRA,2T2 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2482,41,JAMES KASSAY,AUS,2T5 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6195,41,JONAS WINTER,GER,2T5 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3779,43,BENJAMIN BLASER,SUI,2T7 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5984,43,JAN HAIKO,AUT,2T5 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,855,45,STEFANO GHISOLFI,ITA,2T6 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4363,45,VILIMANTAS PETRASIUNAS,LTU,2T7 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2480,47,THOMAS FARRELL,AUS,2T8 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6245,47,VILIAM FERČÁK,SVK,2T10 2B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4899,49,HANS BUSKER,NED,2T8 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2790,49,MARCO MÜLLER,SUI,1T1 3B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6052,51,ANTON JOHANSONN,FIN,1T3 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4946,51,RUDI MORODER,ITA,2T8 4B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2837,53,JAKUB JODLOWSKI,POL,1T1 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1229,53,ELIAS WEILER,AUT,1T5 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,122,55,VLAS GAVRILOV,RUS,1T2 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6056,55,MARIÁN ŠELIGA,SVK,1T5 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2626,57,SANDEEP MAITY,IND,1T6 1B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4366,57,ARTURAS VOLKOVAS,LTU,1T3 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6242,59,VIKTOR BELIY,UKR,1T4 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,314,59,LOÏC TIMMERMANS,BEL,0T 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5872,61,GUNTRAM JÖRG,AUT,1T4 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1221,61,MAX RUDIGIER,AUT,0T 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6116,61,ANDREW ZHIGAREV,UKR,0T 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6246,64,IVO HÄFLIGER,SUI,1T5 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2846,65,JAKUB GLOWKA,POL,1T9 3B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6247,65,GEDIMINAS MONASTYRECKIS,LTU,0T 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2761,67,STEFAN BEDNAR,SVK,0T 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,311,67,NICOLAS FARCY,BEL,0T 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3581,69,ELKO SCHELLINGERHOUT,NED,0T 2B8,,
