Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (B) - Munich (GER) 2014,3428,24,KEVIN HEINIGER,SUI,3T8 4B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4824,25,DANIEL ANDERSSON,SWE,2T4 3B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,67,25,VADIM TIMONOV,RUS,2T4 5B14,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2588,27,DOMINIC BURNS,IRL,2T4 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2272,27,KOKORO FUJII,JPN,2T4 4B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3779,29,BENJAMIN BLASER,SUI,2T5 5B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3353,29,STEFAN DANKER,GER,2T5 3B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3058,31,MAGNUS MIDTBOE,NOR,2T5 4B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1745,31,MICHAEL O'ROURKE,USA,2T5 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2846,33,JAKUB GLOWKA,POL,2T5 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,850,33,STEFAN SCARPERI,ITA,2T6 4B10,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2052,35,JONGWON CHON,KOR,2T7 4B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,857,35,MICHAEL PICCOLRUAZ,ITA,2T6 3B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1476,37,VALERIY KRYUKOV,UKR,2T6 3B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1129,37,DOMEN SKOFIC,SLO,2T7 4B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4795,39,JURE BECAN,SLO,2T7 3B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4150,39,ROLANDS RUGENS,LAT,2T11 4B17,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,634,41,DAVID BARRANS,GBR,1T1 3B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4797,41,GEIR SÖDERIN,SWE,1T1 3B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4803,43,IGNACIO SANCHEZ GONZÁLEZ,ESP,1T1 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1229,43,ELIAS WEILER,AUT,1T1 3B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3460,45,GHOLAMALI BARATZADEH,IRI,1T2 4B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1255,45,ALFONS DORNAUER,AUT,1T2 2B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3579,47,NICKY DE LEEUW,NED,1T3 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1571,47,SEBASTIEN LAZURE,CAN,1T3 4B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2833,49,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,1T5 3B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,66,49,ARMAN TER-MINASYAN,RUS,1T4 4B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4300,51,BAPTISTE OMETZ,SUI,1T6 3B12,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4776,51,MYKHAYLO SHALAGIN,UKR,1T4 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,774,53,MARCO ANTONIO JUBES ANGARITA,ESP,1T6 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1357,53,STEPAN STRANIK,CZE,1T4 3B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3111,55,DAVID FIRNENBURG,GER,0T 3B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2033,55,JABEE KIM,KOR,1T4 3B12,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5820,57,MAURICIO HUERTA,MEX,1T4 3B14,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1721,57,ANDREW LAMB,USA,0T 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3070,59,KENNETH ELVEGÅRD,NOR,0T 3B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,646,59,NATHAN PHILLIPS,GBR,1T4 3B16,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4151,61,JURIJS KRASANOVS,LAT,1T5 2B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4363,61,VILIMANTAS PETRASIUNAS,LTU,0T 3B10,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4364,63,KIPRAS BALTRUNAS,LTU,0T 3B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1735,63,JOSH LARSON,USA,0T 3B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1472,63,SERGII TOPISHKO,UKR,0T 5B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4796,66,JONATHAN PARTRIDGE,GBR,0T 4B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3429,67,KEVIN HEMUND,SUI,0T 4B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4366,67,ARTURAS VOLKOVAS,LTU,0T 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1362,69,JAN CHVALA,CZE,0T 2B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3983,69,ALEX KHAZANOV,ISR,0T 4B12,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1479,71,SERGII KARPIN,UKR,0T 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,882,71,RICCARDO PIAZZA,ITA,0T 4B14,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3897,73,TOMAS RAVANAL,CHI,0T 4B21,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6338,73,JONATHAN REDMOND,IRL,0T 2B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,667,75,MATTHEW COUSINS,GBR,0T 2B10,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7450,75,IRIS MANUEL MATAMOROS QUERO,ESP,0T 3B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6244,77,DMITRIJUS MONASTYRECKIS,LTU,0T 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,90,77,ARTEM PETRAKOV,RUS,0T 2B12,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2759,79,TOMAS GREKSAK,SVK,0T 3B12,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2427,79,MARTIN PENKOV,BUL,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,858,79,ANDREA ZANONE,ITA,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2046,82,SUNGBO SEO,KOR,0T 3B13,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5518,82,TIMO TAK,NED,0T 3B13,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6317,84,CARLOS JOSE CATARI RAMONES,ESP,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7451,84,JORGE HERNANDEZ,COL,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7452,84,HANNES PLATON,SWE,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5841,84,BOGDAN RUS,ROU,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2216,84,SIU-HEI TANG,HKG,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6116,84,ANDREW ZHIGAREV,UKR,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3855,90,BJØRN ARNEL IISAGER,DEN,0T 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2590,91,DARAGH O CONNOR,IRL,0T 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6150,92,TOM NEWMAN,GBR,0T 2B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2423,93,BOZHIDAR LYUBENOV,BUL,0T 2B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3849,93,ROBIN VICERY,DEN,0T 2B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6424,95,ERIK EBLER,SWE,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5840,95,GEORGE MARIS,ROU,0T 1B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4966,97,SILVIU CORCIOVEI,ROU,0T 1B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2211,97,SIN-FAI HO,HKG,0T 1B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6333,97,EMILIYAN KOLEVSKI,BUL,0T 1B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6329,100,PETR HANDLIR,CZE,0T 1B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4231,101,ANGHELO BERNAL,COL,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7453,101,SEVERIN CURTIS,RSA,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6428,101,ALEXANDER ILIN,KAZ,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5804,101,JOVAN IVANOV,MKD,0T 1B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2422,101,NIKOLA PETROV,BUL,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2726,101,DANIEL UNGUREANU,ROU,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6056,101,MARIÁN ŠELIGA,SVK,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7454,108,CESAR ORJUELA,COL,0T 1B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7455,109,YOSSI BEN YOSSEF,ISR,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7456,109,JOSE EMILIO DE LA CRUZ ALBARRACIN,PER,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7457,109,MANUEL GUZMAN,COL,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4230,109,SEBASTIAN PRIETO PERILLA,COL,0T 0B,,
