Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1713,28,JOSH LEVIN,USA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4791,29,ZACH LERNER,USA,2T3 5B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3576,30,WOUTER JONGENEELEN,NED,2T3 5B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,634,31,DAVID BARRANS,GBR,2T5 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2822,32,JONAS BAUMANN,GER,2T5 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6174,33,MICHAEL BAUTISTA,USA,2T6 5B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2249,34,KEITA MOGAKI,JPN,2T6 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1564,35,ERIC SETHNA,CAN,1T1 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,637,36,DAVID MASON,GBR,1T1 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3890,37,MATHIAS CONRAD,GER,1T2 5B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1736,38,AUSTIN GEIMAN,USA,1T2 4B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3579,39,NICKY DE LEEUW,NED,1T2 4B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5437,40,ETHAN PRINGLE,USA,1T2 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5668,41,JOHN BOWLES,CAN,1T2 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2033,42,JABEE KIM,KOR,1T4 4B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5992,43,GARRETT GREGOR,USA,0T 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2927,44,QINGHUA WANG,CHN,0T 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6175,45,DIEGO LOPEZ MONTULL,MEX,0T 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4899,46,HANS BUSKER,NED,0T 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5928,47,DIEGO LUIS GONZÁLEZ,MEX,0T 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6176,48,DANIEL GINGRAS,CAN,0T 1B5,,
