Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2255,14,TSUKURU HORI,JPN,5T5 5B5,1T1 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",486,14,ALBAN LEVIER,FRA,4T5 5B6,1T1 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",849,16,GABRIELE MORONI,ITA,4T8 5B8,1T2 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2309,17,YOSHIYUKI OGATA,JPN,5T9 5B7,1T2 4B9,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3983,18,ALEX KHAZANOV,ISR,5T8 5B6,1T2 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2331,19,KAITO WATANABE,JPN,5T16 5B12,1T3 3B12,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3111,20,DAVID FIRNENBURG,GER,4T9 5B11,1T4 3B6,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2301,21,YUKI HADA,JPN,3T4 5B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2266,21,RYUICHI MURAI,JPN,4T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1124,23,JERNEJ KRUDER,SLO,4T5 5B5,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",4150,23,ROLANDS RUGENS,LAT,3T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",634,25,DAVID BARRANS,GBR,3T6 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2307,25,MEICHI NARASAKI,JPN,4T6 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2480,27,THOMAS FARRELL,AUS,4T7 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",60,27,RUSTAM GELMANOV,RUS,3T7 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",854,29,MARCELLO BOMBARDI,ITA,3T7 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2801,29,ILARI JUHO KELLONIEMI,FIN,4T10 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3855,31,BJØRN ARNEL IISAGER,DEN,3T3 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2289,31,MINORU NAKANO,JPN,3T7 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",667,33,MATTHEW COUSINS,GBR,3T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1721,33,ANDREW LAMB,USA,3T7 4B10,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2378,35,YUTA IMAIZUMI,JPN,3T9 5B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2377,35,HIBIKI YAMAUCHI,JPN,3T4 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3422,37,JAN HOJER,GER,3T4 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2348,37,YUJI INOUE,JPN,3T9 5B12,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",797,39,JONATAN FLOR VAZQUEZ,ESP,3T9 4B11,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2947,39,YUFEI PAN,CHN,3T5 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",776,41,JAVIER CANO BLAZQUEZ,ESP,3T5 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1129,41,DOMEN SKOFIC,SLO,3T10 5B12,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2347,43,TOMOKI MUSHA,JPN,3T10 5B13,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",875,43,ALESSANDRO PALMA,ITA,3T6 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",803,45,SERGIO VERDASCO URIZAL,ESP,3T7 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2280,45,MAKOTO YAMAUCHI,JPN,2T3 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",654,47,ORRIN COLEY,GBR,2T3 2B2,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2376,47,YUYA KITAE,JPN,3T7 5B13,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",505,49,LEO AVEZOU,FRA,2T4 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1361,49,MARTIN STRANIK,CZE,3T7 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1736,51,AUSTIN GEIMAN,USA,3T8 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",857,51,MICHAEL PICCOLRUAZ,ITA,2T5 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1559,53,SEAN MCCOLL,CAN,2T5 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2046,53,SUNGBO SEO,KOR,3T8 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3037,55,BORNA CUJIC,CRO,3T8 4B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1571,55,SEBASTIEN LAZURE,CAN,2T6 4B10,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",477,57,CLÉMENT LECHAPTOIS,FRA,2T10 3B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2306,57,TAITO NAKAGAMI,JPN,3T10 5B16,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2482,59,JAMES KASSAY,AUS,2T2 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",646,59,NATHAN PHILLIPS,GBR,2T11 5B17,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",313,61,LUKAS GEUKENS,BEL,2T2 4B5,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2338,61,RYOHEI KAMEYAMA,JPN,1T1 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1255,63,ALFONS DORNAUER,AUT,2T3 5B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1567,63,AYODELE SOPEJU,CAN,1T2 4B10,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1560,65,JJ MAH,CAN,1T3 5B17,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",882,65,RICCARDO PIAZZA,ITA,2T3 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3636,67,ASHRAF MOHAMMAD SAPRI,SGP,1T3 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1472,67,SERGII TOPISHKO,UKR,2T5 4B4,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2508,69,BEN ABEL,AUS,2T6 3B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3634,69,HAKEEM KASBAN,SGP,2T6 3B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1234,69,GEORG PARMA,AUT,1T3 3B14,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2033,72,JABEE KIM,KOR,1T4 3B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1735,73,JOSH LARSON,USA,1T4 3B11,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",816,73,SERGIO PASTOR MARTÍNEZ,ESP,1T1 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2535,75,LIAM HEALY,AUS,1T13 2B15,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2308,75,TORU KOFUKUDA,JPN,1T2 5B11,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3644,77,CHUA DENNIS,SGP,1T2 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",780,77,POL ROCA LOPEZ,ESP,0T 3B10,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",4437,79,WAN TONG LOK,MAC,0T 1B2,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1581,79,MATTHEW WELLINGTON,CAN,1T2 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2514,81,SAM LAVENDER,AUS,0T 1B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1606,81,JAKE TIGER,CAN,1T3 4B12,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1614,83,ZACH RICHARDSON,CAN,0T 1B11,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",850,83,STEFAN SCARPERI,ITA,1T4 5B8,,
