Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4306,31,NILS FAVRE,SUI,1T2Z 1 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1773,31,RUDOLPH RUANA,USA,2T4Z 15 18,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,532,33,SAM AVEZOU,FRA,1T2Z 2 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,667,33,MATTHEW COUSINS,GBR,2T3Z 2 18,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1558,35,JASON HOLOWACH,CAN,1T2Z 2 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3427,35,DIMITRI VOGT,SUI,2T3Z 11 18,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2218,37,CHEUNG-CHI SHOJI CHAN,HKG,2T3Z 14 12,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2307,37,MEICHI NARASAKI,JPN,1T2Z 3 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3989,39,YUVAL SHEMLA,ISR,1T4Z 2 17,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1129,39,DOMEN SKOFIC,SLO,0T4Z 0 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3131,41,YANNICK FLOHÉ,GER,1T4Z 4 17,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,96,41,EGOR KRYACHKOV,RUS,0T3Z 0 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,775,43,ERIC LOPEZ MATEOS,ESP,0T3Z 0 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3061,43,THILO JELDRIK SCHRÖTER,NOR,1T4Z 10 22,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,53,43,DMITRII SHARAFUTDINOV,RUS,0T3Z 0 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1489,46,FEDIR SAMOILOV,UKR,1T3Z 2 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,854,47,MARCELLO BOMBARDI,ITA,0T3Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,318,47,SIMON LORENZI,BEL,1T3Z 3 6,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,85,47,SERGEI LUZHETSKII,RUS,0T3Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3983,50,ALEX KHAZANOV,ISR,1T3Z 3 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1741,51,SEAN BAILEY,USA,1T3Z 4 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2947,51,YUFEI PAN,CHN,0T3Z 0 18,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3579,53,NICKY DE LEEUW,NED,0T2Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2769,53,ROBERT LUBY,SVK,0T2Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1138,53,ANZE PEHARC,SLO,0T2Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1593,53,LUCAS UCHIDA,CAN,1T3Z 4 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1245,57,JAN-LUCA POSCH,AUT,1T3Z 6 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2991,58,HUALONG SONG,CHN,1T2Z 6 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4364,59,KIPRAS BALTRUNAS,LTU,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3208,59,ISAAC ESTEVEZ,ECU,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,308,59,STEPHANE HANSSENS,BEL,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3138,59,PEDRO FERREIRA NICOLOSO,BRA,1T1Z 2 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3147,59,JEAN OURIQUES,BRA,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,816,59,SERGIO PASTOR MARTÍNEZ,ESP,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1571,65,SEBASTIEN LAZURE,CAN,0T3Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,648,66,WILLIAM BOSI,GBR,0T3Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,882,67,RICCARDO PIAZZA,ITA,0T3Z 0 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1149,68,ZAN LOVENJAK SUDAR,SLO,0T2Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,685,68,AIDAN ROBERTS,GBR,0T2Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1234,70,GEORG PARMA,AUT,0T2Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2667,70,HANNES PUMAN,SWE,0T2Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1709,70,CARLO TRAVERSI,USA,0T2Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1250,73,MATTHIAS ERBER,AUT,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4150,73,ROLANDS RUGENS,LAT,0T2Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,320,75,NICOLAS COLLIN,BEL,0T2Z 0 5,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3899,75,BORJA FARAH,CHI,0T2Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1403,75,JAKUB JEDLICKA,CZE,0T2Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,314,75,LOÏC TIMMERMANS,BEL,0T2Z 0 5,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3577,75,JORG VERHOEVEN,NED,0T2Z 0 5,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1559,80,SEAN MCCOLL,CAN,0T2Z 0 5,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2041,81,HANWOOL KIM,KOR,0T2Z 0 6,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1170,81,LUKA POTOCAR,SLO,0T2Z 0 6,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2428,83,PETAR IVANOV,BUL,0T2Z 0 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4161,83,PETERIS MEIRANS,LAT,0T2Z 0 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1357,83,STEPAN STRANIK,CZE,0T2Z 0 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,803,83,SERGIO VERDASCO URIZAL,ESP,0T2Z 0 7,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2525,87,JOSEF SUNDAKOV-KRUMINS,AUS,0T2Z 0 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,850,88,STEFAN SCARPERI,ITA,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,313,89,LUKAS GEUKENS,BEL,0T2Z 0 8,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,72,89,YURY NOVITSKIY,RUS,0T2Z 0 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1384,89,VOJTECH TROJAN,CZE,0T2Z 0 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3901,92,RONNY ESCOBAR,CHI,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4436,92,RASMUS HÜDSI,EST,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1505,92,OLEKSII KRYNETSKYI,UKR,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2767,92,PETER KURIC,SVK,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2057,92,MINYOUNG LEE,KOR,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3991,92,RAM LEVIN,ISR,0T2Z 0 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4125,98,MATTHAIOS VALSAMIDIS,GRE,0T2Z 0 15,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2761,99,STEFAN BEDNAR,SVK,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1052,99,CALRIN CURTIS,RSA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1255,99,ALFONS DORNAUER,AUT,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3854,99,THEIS LINDEGREN ELFENBEIN,DEN,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,865,99,LUDOVICO FOSSALI,ITA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3136,99,CESAR GROSSO,BRA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3141,99,FELIPE HO FOGANHOLO,BRA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2456,99,GIGA JANKHOTELI,GEO,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2076,99,YONGSU LEE,KOR,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2422,99,NIKOLA PETROV,BUL,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,857,99,MICHAEL PICCOLRUAZ,ITA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4001,99,YARDEN PILPEL,ISR,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3728,99,GEORGE SANDERS,NZL,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2670,99,FREDRIK SERLACHIUS,SWE,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2214,99,KA-CHUN YAU,HKG,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2017,114,ALEXANDER AVERDUNK,GER,0T2Z 0 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,793,115,MIKEL ASIER LINACISORO MOLINA,ESP,0T2Z 0 12,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3903,116,BENJAMIN AYALA,CHI,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1754,116,JOHN BROSLER,USA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3358,116,ARTYOM DEVYATERIKOV,KAZ,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3511,116,HOSSEIN FAMILROHANI,IRI,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3172,116,SANTIAGO GARCIA,ARG,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3211,116,CARLOS GRANJA,ECU,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1758,116,BENJAMIN HANNA,USA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3222,116,GALO HERNANDEZ,ECU,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2073,116,DONGHYUN JANG,KOR,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3361,116,RISHAT KHAIBULLIN,KAZ,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2627,116,GAURAV KUMAR,IND,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,7613,116,BASSA MAWEM,FRA,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,173,116,SEMEN OVCHINNIKOV,RUS,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2633,116,BHARATH PEREIRA,IND,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2046,116,SUNGBO SEO,KOR,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3916,116,BENJAMIN VARGAS,CHI,0T1Z 0 1,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3037,132,BORNA CUJIC,CRO,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2493,132,CAMPBELL HARRISON,AUS,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2649,132,CHINGKHEINGANBA MAIBAM,IND,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3038,132,IVAN PEVEC,CRO,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3220,132,NICKOLAIE RIVADENEIRA,ECU,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3923,137,PEDRO BELLO,CHI,0T1Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4137,137,ROMAN KOVALYEV,KGZ,0T1Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4003,137,OR MINIELY,ISR,0T1Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4433,137,ALEKSANDR SHORIKOV,EST,0T1Z 0 3,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,776,141,JAVIER CANO BLAZQUEZ,ESP,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2840,141,MACIEJ DOBRZANSKI,POL,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1502,141,MYKHAYIL TKACHUK,UKR,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3213,141,DANNY VALENCIA,ECU,0T1Z 0 2,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3188,145,VIKTOR TRPOVSKI,MKD,0T1Z 0 6,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4448,146,RESHMIN MIHIN AMARASINGHE,SRI,0T0Z 0 0,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2845,146,MARCIN DZIENSKI,POL,0T0Z 0 0,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2463,146,GIORGI JAPARIDZE,GEO,0T0Z 0 0,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4119,149,ORFEAS TSIAOUSIS,GRE,0T1Z 0 4,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1479,150,SERGII KARPIN,UKR,0T1Z 0 7,,
