Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2959,67,ZHOUWEN HUANG,CHN,0T 2B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2226,69,HEI-YEUNG LAM,HKG,0T 1B1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2931,69,HAIBIN QU,CHN,0T 3B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",654,71,ORRIN COLEY,GBR,0T 3B16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2149,71,CHUN-HSIANG WANG,TPE,0T 1B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3499,73,SAEED SAFARI,IRI,0T 1B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2084,73,JONGSEOK SON,KOR,0T 2B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",4013,75,GUY LIFSHITZ,ISR,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3362,75,AMIR MAIMURATOV,KAZ,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3367,75,ALEXEY PANFILOV,KAZ,0T 2B9,,
