Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,478,31,PASCAL GAGNEUX,FRA,3T4 5B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4795,33,JURE BECAN,SLO,3T4 4B4,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,774,33,MARCO ANTONIO JUBES ANGARITA,ESP,0T 4B7,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4789,35,BRUNO MACIAS MATUTANO,ESP,3T4 4B7,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4976,35,PETER WÜRTH,GER,0T 4B9,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4850,37,IAN DORY,USA,0T 3B5,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,5649,37,OLIVIER HEQUIN,FRA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3576,39,WOUTER JONGENEELEN,NED,2T2 4B5,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4905,39,GARETH PARRY,GBR,0T 3B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6086,41,CARLOS PRECIADO BRIÓN,ESP,0T 3B7,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4844,41,CHRISTOPHER WEBB-PARSONS,AUS,2T2 4B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6078,43,RIMU MURAKAMI,JPN,0T 3B8,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,95,43,YURY TAKZHANOV,RUS,2T3 4B10,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3779,45,BENJAMIN BLASER,SUI,2T4 5B8,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4801,45,ONDREJ SVUB,SVK,0T 3B11,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4790,47,BENOIT HEINTZ,FRA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4796,47,JONATHAN PARTRIDGE,GBR,0T 2B3,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,5728,49,RAFET SERKAN ERCAN,TUR,0T 2B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2759,49,TOMAS GREKSAK,SVK,1T1 2B2,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4851,51,DUSTIN CURTIS,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6087,51,CARLOS EDUARDO GARCÍA VERDUZCO,MEX,1T2 1B1,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6083,53,BURAK DULGEROGLU,TUR,1T2 1B2,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6003,53,AKIN TASKIRAN,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6088,55,MATTY HONG,USA,1T3 2B5,,
