Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2309,25,YOSHIYUKI OGATA,JPN,3T5Z 4 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",4150,25,ROLANDS RUGENS,LAT,3T5Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1214,25,JAKOB SCHUBERT,AUT,3T5Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2348,28,YUJI INOUE,JPN,3T5Z 8 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",4306,29,NILS FAVRE,SUI,3T5Z 4 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",882,29,RICCARDO PIAZZA,ITA,3T5Z 8 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",487,31,NICOLAS PELORSON,FRA,3T4Z 5 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2667,31,HANNES PUMAN,SWE,3T4Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3111,33,DAVID FIRNENBURG,GER,3T4Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",53,33,DMITRII SHARAFUTDINOV,RUS,3T4Z 7 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2017,35,ALEXANDER AVERDUNK,GER,3T4Z 7 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3422,35,JAN HOJER,GER,3T4Z 5 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1234,37,GEORG PARMA,AUT,3T4Z 8 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",646,37,NATHAN PHILLIPS,GBR,3T4Z 9 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3779,39,BENJAMIN BLASER,SUI,3T4Z 10 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",797,39,JONATAN FLOR VAZQUEZ,ESP,3T4Z 14 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",667,41,MATTHEW COUSINS,GBR,3T4Z 11 14,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2334,41,KEITA DOHI,JPN,3T3Z 8 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1129,41,DOMEN SKOFIC,SLO,3T3Z 8 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2947,44,YUFEI PAN,CHN,3T4Z 12 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3185,45,MORITZ HANS,GER,3T3Z 8 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3428,45,KEVIN HEINIGER,SUI,3T3Z 13 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",490,47,MANUEL CORNU,FRA,2T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",631,47,TYLER LANDMAN,GBR,2T5Z 7 20,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",854,49,MARCELLO BOMBARDI,ITA,2T4Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",523,49,MICKAEL MAWEM,FRA,2T4Z 3 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",4300,51,BAPTISTE OMETZ,SUI,2T4Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",685,51,AIDAN ROBERTS,GBR,2T4Z 3 16,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3855,53,BJØRN ARNEL IISAGER,DEN,2T4Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",122,53,VLAS GAVRILOV,RUS,2T4Z 5 16,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",318,55,SIMON LORENZI,BEL,2T4Z 8 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",89,55,SERGEI SKORODUMOV,RUS,2T4Z 8 21,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1241,57,FLORIAN KLINGLER,AUT,2T3Z 4 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1475,57,OLEG POKUSAIEV,UKR,2T4Z 9 15,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",90,59,ARTEM PETRAKOV,RUS,2T3Z 6 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1489,59,FEDIR SAMOILOV,UKR,2T4Z 11 14,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",138,61,NIKOLAI MICHUROV,RUS,2T3Z 6 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",502,61,JULES NICOULEAU BOURLES,FRA,1T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",648,63,WILLIAM BOSI,GBR,2T3Z 8 13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",121,63,ANTON SVIRIDOV,RUS,1T4Z 2 15,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2954,65,DICHONG HUANG,CHN,2T3Z 9 13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",72,65,YURY NOVITSKIY,RUS,1T3Z 1 14,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",4151,67,JURIJS KRASANOVS,LAT,1T3Z 1 19,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",238,67,KONSTANTIN MITIN,RUS,1T3Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1250,69,MATTHIAS ERBER,AUT,1T3Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1586,69,NATHAN SMITH,CAN,1T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",165,71,NIKOLAI IARILOVETS,RUS,1T3Z 5 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3126,71,KIM MARSCHNER,GER,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",206,73,OLEG PEYSAKHOVICH,RUS,1T3Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3427,73,DIMITRI VOGT,SUI,1T2Z 1 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",793,75,MIKEL ASIER LINACISORO MOLINA,ESP,1T2Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",66,75,ARMAN TER-MINASYAN,RUS,1T3Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1571,77,SEBASTIEN LAZURE,CAN,1T3Z 3 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",923,77,MATTEO MANZONI,ITA,1T2Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",95,79,YURY TAKZHANOV,RUS,1T2Z 4 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",314,79,LOÏC TIMMERMANS,BEL,1T3Z 3 13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",308,81,STEPHANE HANSSENS,BEL,1T2Z 1 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",231,81,SERGEI TIUPYSHEV,RUS,1T2Z 8 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",654,83,ORRIN COLEY,GBR,1T2Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2865,83,SZYMON PECIKIEWICZ,POL,1T1Z 5 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3991,85,RAM LEVIN,ISR,1T2Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3998,85,NIMROD MARCUS,ISR,1T2Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",185,85,DMITRII POPOV,RUS,1T1Z 7 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1403,88,JAKUB JEDLICKA,CZE,0T3Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",4161,89,PETERIS MEIRANS,LAT,1T2Z 2 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",864,89,FRANCESCO VETTORATA,ITA,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2508,91,BEN ABEL,AUS,1T2Z 3 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",776,91,JAVIER CANO BLAZQUEZ,ESP,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1621,91,WILL JOHNSON,CAN,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",47,94,VASILY KOZLOV,RUS,1T2Z 8 20,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1255,95,ALFONS DORNAUER,AUT,0T4Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2931,95,HAIBIN QU,CHN,0T1Z 0 2,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3037,97,BORNA CUJIC,CRO,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",912,97,FILIP SCHENK,ITA,0T4Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3511,99,HOSSEIN FAMILROHANI,IRI,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",858,99,ANDREA ZANONE,ITA,0T4Z 0 25,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1245,101,JAN-LUCA POSCH,AUT,0T3Z 0 17,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2670,101,FREDRIK SERLACHIUS,SWE,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1525,101,MYKOLA SILEVYCH,UKR,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3989,104,YUVAL SHEMLA,ISR,0T2Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",239,105,NIKOLAI MOROZOV,RUS,0T2Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1544,105,ARTEM PAUKAIEV,UKR,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",172,105,VLADISLAV SHEVCHENKO,RUS,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",173,108,SEMEN OVCHINNIKOV,RUS,0T2Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1357,109,STEPAN STRANIK,CZE,0T1Z 0 2,,
