Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5658,22,KORNELIUS OBLEITNER,AUT,3T7 3B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5657,23,JOACKYM RAMSAMY,FRA,3T7 3B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4937,24,KAZUMA WATANABE,JPN,3T8 6B17,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5611,25,NALLE HUKKATAIVAL,FIN,3T8 5B11,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4792,26,EMANUEL MOOSBURGER,AUT,3T8 4B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4777,27,MARKUS HOPPE,GER,3T8 4B12,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4788,28,STANISLAV KLESHNOV,UKR,3T10 4B13,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5384,29,ARIC MERZ,GER,3T10 3B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1212,30,LUKAS ENNEMOSER,AUT,2T2 6B15,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4644,31,KARSTEN BOROWKA,GER,2T2 5B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,432,32,GÉROME POUVREAU,FRA,2T2 5B14,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5317,33,ALESSANDRO GANDOLFO,ITA,2T2 5B17,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5334,34,ROK KLANCNIK,SLO,2T2 4B11,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4905,35,GARETH PARRY,GBR,2T2 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4654,36,HIROSHI OKANO,JPN,2T2 3B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,441,37,THOMAS CALEYRON,FRA,2T2 3B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4463,37,CHRISTIAN CORE,ITA,2T2 3B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1198,37,HEIKO WILHELM,AUT,2T2 3B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5291,40,ROLAND WAGNER,AUT,2T2 3B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,3429,41,KEVIN HEMUND,SUI,2T2 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4778,41,LUCAS PRETI,ITA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5099,41,BLAZ RANT,SLO,2T2 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4585,41,CASPER TEN SIJTHOFF,NED,2T2 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4775,45,REMO SOMMER,SUI,2T3 5B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4907,46,MARK CROXALL,GBR,2T3 5B12,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4666,47,STEFANO GHIDINI,ITA,2T3 3B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5535,47,MARTIN MAYR,AUT,2T3 3B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2836,49,GRZEGORZ KAROLAK,POL,2T6 3B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5497,50,ALEKSEI PORTSEV,RUS,2T7 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5526,51,MAXIMILIAN BREITENLECHNER,AUT,2T8 2B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5775,52,JIRI BRADÁC,CZE,2T10 2B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4812,53,THEODOROS KONSTANTAKOPOULOS,GRE,1T1 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5776,53,PAUL STADLOBER,AUT,1T1 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2484,55,FREDERIC BONNET,AUS,1T1 2B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1479,56,SERGII KARPIN,UKR,0T 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,3129,57,CÉDRIC LACHAT,SUI,0T 0B,,
