Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2033,41,JABEE KIM,KOR,2T6 5B15,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3484,41,REZA KOLASANGIAN,IRI,2T2 3B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1603,43,SHAUN HUNTER,CAN,1T1 3B11,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1735,43,JOSH LARSON,USA,2T3 3B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2218,45,CHEUNG-CHI SHOJI CHAN,HKG,2T5 2B3,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1558,45,JASON HOLOWACH,CAN,1T2 5B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3496,47,SEYED REZA CHASHI,IRI,2T7 3B9,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",6406,47,TZU-HSIANG CHIN,TPE,1T2 1B2,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",6408,49,JEKYOUNG HYUN,KOR,1T3 1B1,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",6405,49,YEO MARCUS,SGP,2T13 2B12,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2934,51,CHANGFENG QU,CHN,1T1 2B4,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2214,51,KA-CHUN YAU,HKG,0T 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2062,53,HYUNJAE KIM,KOR,0T 0B,,
