Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1234,51,GEORG PARMA,AUT,0T 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,816,51,SERGIO PASTOR MARTÍNEZ,ESP,0T 4B18,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,478,53,PASCAL GAGNEUX,FRA,0T 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1758,53,BENJAMIN HANNA,USA,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4299,53,SASCHA LEHMANN,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,646,56,NATHAN PHILLIPS,GBR,0T 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1135,57,MARTIN BERGANT,SLO,0T 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1572,57,ANDRE DIFELICE,CAN,0T 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,797,57,JONATAN FLOR VAZQUEZ,ESP,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1245,57,JAN-LUCA POSCH,AUT,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,780,57,POL ROCA LOPEZ,ESP,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,645,62,WILLIAM RIDAL,GBR,0T 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3855,63,BJØRN ARNEL IISAGER,DEN,0T 2B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2837,63,JAKUB JODLOWSKI,POL,0T 3B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,850,63,STEFAN SCARPERI,ITA,0T 2B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3428,66,KEVIN HEINIGER,SUI,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2428,67,PETAR IVANOV,BUL,0T 2B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4322,67,REMO LEHMANN,SUI,0T 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3070,69,KENNETH ELVEGÅRD,NOR,0T 2B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1250,69,MATTHIAS ERBER,AUT,0T 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1479,71,SERGII KARPIN,UKR,0T 2B15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,803,71,SERGIO VERDASCO URIZAL,ESP,0T 1B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1415,73,OLDRICH KLAPAL,CZE,0T 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2422,73,NIKOLA PETROV,BUL,0T 1B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,776,75,JAVIER CANO BLAZQUEZ,ESP,0T 1B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1621,75,WILL JOHNSON,CAN,0T 1B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4366,75,ARTURAS VOLKOVAS,LTU,0T 1B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1365,78,ROMAN KUCERA,CZE,0T 1B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3185,79,MORITZ HANS,GER,0T 1B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1519,79,ANTON KUKHAR,UKR,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1796,79,CHRISTOPHER SMITH,USA,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2728,79,KÁROLY-CSABA SZŐCS,ROU,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2730,83,RÓBERT SÁNTHA,ROU,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4155,83,DANILA YAMCHUK,LAT,0T 0B,,
