Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5334,41,ROK KLANCNIK,M,SLO,1T1 4B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5265,42,ANDRE BOROWKA,M,GER,1T1 4B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3429,42,KEVIN HEMUND,M,SUI,1T1 4B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4976,44,PETER WÜRTH,M,GER,1T1 4B12,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5857,45,JESSE VAN DER WERF,M,NED,1T1 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4937,46,KAZUMA WATANABE,M,JPN,1T1 3B12,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4644,47,KARSTEN BOROWKA,M,GER,1T2 4B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5384,48,ARIC MERZ,M,GER,1T2 3B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4792,49,EMANUEL MOOSBURGER,M,AUT,1T3 5B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4907,50,MARK CROXALL,M,GBR,1T3 3B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5870,51,GHISLAIN LOSIER,M,CAN,0T 5B18,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2421,52,IVAYLO RADKOV,M,BUL,0T 4B21,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3135,53,ANDRÉ BEREZOSKI,M,BRA,0T 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5146,53,RODDY MACKENZIE,M,GBR,0T 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5871,55,BRICE MARTINE,M,FRA,0T 3B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5677,55,FLORENT SAMYN,M,FRA,0T 3B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5791,57,BASTIEN GLAIRON MONDET,M,FRA,0T 3B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5728,58,RAFET SERKAN ERCAN,M,TUR,0T 3B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5872,59,GUNTRAM JÖRG,M,AUT,0T 3B15,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4715,60,IVAYLO KRASTEV,M,BUL,0T 3B18,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3779,61,BENJAMIN BLASER,M,SUI,0T 2B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4609,62,FERDINAND SCHULTE,M,NED,0T 2B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4812,63,THEODOROS KONSTANTAKOPOULOS,M,GRE,0T 2B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5873,63,STEFANO MASTROCOLA,M,BRA,0T 2B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5792,65,BEN MEEKS,M,GBR,0T 1B3,,
