Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2017,646,18,NATHAN PHILLIPS,M,GBR,4T8 5B10,0T 2B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2348,20,YUJI INOUE,M,JPN,4T13 5B14,0T 2B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,85,21,SERGEI LUZHETSKII,M,RUS,2T4 5B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2307,21,MEICHI NARASAKI,M,JPN,4T14 5B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,470,23,JEREMY BONDER,M,FRA,2T5 4B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2332,23,KAI HARADA,M,JPN,3T3 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,648,25,WILLIAM BOSI,M,GBR,2T5 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,849,25,GABRIELE MORONI,M,ITA,3T5 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1741,27,SEAN BAILEY,M,USA,2T7 5B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,857,27,MICHAEL PICCOLRUAZ,M,ITA,3T5 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1124,29,JERNEJ KRUDER,M,SLO,3T6 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3123,29,SIMON UNGER,M,GER,2T7 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3460,31,GHOLAMALI BARATZADEH,M,IRI,3T7 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3779,31,BENJAMIN BLASER,M,SUI,2T7 4B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,53,33,DMITRII SHARAFUTDINOV,M,RUS,3T10 4B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1361,33,MARTIN STRANIK,M,CZE,2T8 5B20,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4306,35,NILS FAVRE,M,SUI,3T11 4B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3577,35,JORG VERHOEVEN,M,NED,3T11 4B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2265,35,KEITA WATABE,M,JPN,1T1 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1772,38,KAI LIGHTNER,M,USA,1T1 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4364,39,KIPRAS BALTRUNAS,M,LTU,3T16 4B22,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,775,39,ERIC LOPEZ MATEOS,M,ESP,1T1 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,486,41,ALBAN LEVIER,M,FRA,1T3 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1131,41,GREGOR VEZONIK,M,SLO,2T3 5B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3983,43,ALEX KHAZANOV,M,ISR,2T4 4B18,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4300,43,BAPTISTE OMETZ,M,SUI,1T3 3B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,854,45,MARCELLO BOMBARDI,M,ITA,2T5 5B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2255,45,TSUKURU HORI,M,JPN,1T4 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,634,47,DAVID BARRANS,M,GBR,2T7 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,645,47,WILLIAM RIDAL,M,GBR,1T4 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,667,49,MATTHEW COUSINS,M,GBR,1T5 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3185,49,MORITZ HANS,M,GER,2T7 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,89,51,SERGEI SKORODUMOV,M,RUS,2T7 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1229,51,ELIAS WEILER,M,AUT,1T5 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,923,53,MATTEO MANZONI,M,ITA,2T7 3B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1559,53,SEAN MCCOLL,M,CAN,1T5 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2591,53,CIARÁN SCANLON,M,IRL,1T5 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,324,56,ROB DENAYER,M,BEL,1T1 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,60,57,RUSTAM GELMANOV,M,RUS,1T6 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,96,57,EGOR KRYACHKOV,M,RUS,1T1 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,649,57,JAMES POPE,M,GBR,1T1 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1255,60,ALFONS DORNAUER,M,AUT,1T6 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2017,61,ALEXANDER AVERDUNK,M,GER,1T2 5B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2014,61,CHRISTOPH HANKE,M,GER,1T7 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1571,63,SEBASTIEN LAZURE,M,CAN,1T2 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,487,63,NICOLAS PELORSON,M,FRA,1T7 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1250,65,MATTHIAS ERBER,M,AUT,1T2 4B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3127,65,MAX KLEESATTEL,M,GER,1T8 2B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2667,67,HANNES PUMAN,M,SWE,0T 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2214,67,KA-CHUN YAU,M,HKG,1T2 3B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3486,69,AMIR NOURI,M,IRI,0T 4B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,314,69,LOÏC TIMMERMANS,M,BEL,1T3 4B19,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,875,71,ALESSANDRO PALMA,M,ITA,0T 4B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1593,71,LUCAS UCHIDA,M,CAN,1T3 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3112,73,RUBEN FIRNENBURG,M,GER,0T 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3998,73,NIMROD MARCUS,M,ISR,1T3 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1221,73,MAX RUDIGIER,M,AUT,0T 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,926,76,ELIAS IAGNEMMA,M,ITA,1T3 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3428,77,KEVIN HEINIGER,M,SUI,0T 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1906,77,SIMON HIBBELER,M,USA,0T 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,780,77,POL ROCA LOPEZ,M,ESP,1T3 2B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1357,80,STEPAN STRANIK,M,CZE,1T4 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,912,81,FILIP SCHENK,M,ITA,0T 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2179,81,SOMA STROMMER,M,HUN,0T 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3889,81,MARTIN TEKLES,M,GER,1T5 2B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3126,84,KIM MARSCHNER,M,GER,1T6 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2218,85,CHEUNG-CHI SHOJI CHAN,M,HKG,1T10 2B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1245,85,JAN-LUCA POSCH,M,AUT,0T 3B18,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3855,87,BJØRN ARNEL IISAGER,M,DEN,0T 4B20,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,816,87,SERGIO PASTOR MARTÍNEZ,M,ESP,0T 3B19,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1770,89,PETER DIXON,M,USA,0T 4B27,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2046,89,SUNGBO SEO,M,KOR,0T 3B25,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1234,91,GEORG PARMA,M,AUT,0T 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3989,91,YUVAL SHEMLA,M,ISR,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2217,93,CHI-FUNG AU,M,HKG,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2859,93,IGOR FOJCIK,M,POL,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4363,93,VILIMANTAS PETRASIUNAS,M,LTU,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1362,96,JAN CHVALA,M,CZE,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1721,97,ANDREW LAMB,M,USA,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3427,97,DIMITRI VOGT,M,SUI,0T 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2508,99,BEN ABEL,M,AUS,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3903,99,BENJAMIN AYALA,M,CHI,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3878,99,LEVIN SCHILLING,M,GER,0T 3B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2825,102,JONAS BRANDENBURGER,M,GER,0T 3B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,793,103,MIKEL ASIER LINACISORO MOLINA,M,ESP,0T 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3147,103,JEAN OURIQUES,M,BRA,0T 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1094,103,ROWAN TOSELLI,M,RSA,0T 3B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3508,106,SADRA TORKAMANBOUTORABI,M,IRI,0T 3B20,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,320,107,NICOLAS COLLIN,M,BEL,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3513,107,HAMED HEYDARIDOLABI,M,IRI,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1241,107,FLORIAN KLINGLER,M,AUT,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3991,107,RAM LEVIN,M,ISR,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,313,111,LUKAS GEUKENS,M,BEL,0T 2B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2041,111,HANWOOL KIM,M,KOR,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2826,111,MAURO NAROSKA,M,GER,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,776,114,JAVIER CANO BLAZQUEZ,M,ESP,0T 2B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3853,115,ELIAS EDVARDSEN,M,DEN,0T 2B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1713,115,JOSH LEVIN,M,USA,0T 2B19,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3138,115,PEDRO FERREIRA NICOLOSO,M,BRA,0T 2B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1496,118,ROMAN BATSENKO,M,UKR,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2670,118,FREDRIK SERLACHIUS,M,SWE,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3467,120,KHOSRO HASHEMZADEH,M,IRI,0T 2B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3037,121,BORNA CUJIC,M,CRO,0T 2B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3361,121,RISHAT KHAIBULLIN,M,KAZ,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1627,121,RAHUL SAPRA,M,CAN,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1777,121,JOEL ZERR,M,USA,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3854,125,THEIS LINDEGREN ELFENBEIN,M,DEN,0T 2B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2493,126,CAMPBELL HARRISON,M,AUS,0T 2B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3511,127,HOSSEIN FAMILROHANI,M,IRI,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2808,127,TOMI SALO,M,FIN,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3722,127,STEFAN SCHMIEG,M,GER,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4329,130,ANTON SCHRAMM,M,GER,0T 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3791,131,MANUEL FILIPE CARVALHO,M,POR,0T 1B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1403,131,JAKUB JEDLICKA,M,CZE,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2422,131,NIKOLA PETROV,M,BUL,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3786,134,RICARDO COIMBRA,M,POR,0T 1B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4084,135,ZEKI OZAN ATASOY,M,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4115,135,GEORGIOS BERNIDAKIS,M,GRE,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3781,135,JOÃO EVORA,M,POR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4247,135,CHARALAMPOS GEMENETZI,M,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3872,135,RASMUS HOLM ESKILDSEN,M,DEN,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2223,135,TSUN-TING IP,M,HKG,0T 1B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2226,135,HEI-YEUNG LAM,M,HKG,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4161,135,PETERIS MEIRANS,M,LAT,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1064,135,DAVID NAUDE,M,RSA,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3095,135,PATRICK PEDERSEN,M,NOR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4073,135,SARP SAHIN,M,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3988,135,YUVAL SARAF,M,ISR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4248,135,CHRISTOS SOFOKLEOUS,M,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3165,135,GUSTAVO GABRIEL SUAREZ MUNNE,M,ARG,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2730,135,RÓBERT SÁNTHA,M,ROU,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4067,135,ÖVGÜN YILDIRIM,M,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4074,135,İSMAİL ÖZTÜRK,M,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2425,152,VLADISLAV ANGELOV,M,BUL,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4163,152,DOMBROVSKIS ARTŪRS,M,LAT,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2761,152,STEFAN BEDNAR,M,SVK,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3163,152,SANTIAGO CHRISTENSEN,M,ARG,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1479,152,SERGII KARPIN,M,UKR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4156,152,VILKS KASPARS,M,LAT,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2519,152,NED MIDDLEHURST,M,AUS,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2777,152,MILOS NEMY,M,SVK,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3038,152,IVAN PEVEC,M,CRO,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1055,152,KATLEHO POBE,M,RSA,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4117,152,MICHAEL SIFAKIS,M,GRE,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1525,152,MYKOLA SILEVYCH,M,UKR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2728,152,KÁROLY-CSABA SZŐCS,M,ROU,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3188,152,VIKTOR TRPOVSKI,M,MKD,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3041,152,KARLO ČUBRIĆ,M,CRO,0T 0B,,
