Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3422,16,JAN HOJER,GER,4T12 5B10,1T4 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,631,17,TYLER LANDMAN,GBR,3T5 4B5,1T4 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3983,18,ALEX KHAZANOV,ISR,3T7 5B9,1T7 3B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2332,19,KAI HARADA,JPN,4T12 4B6,0T 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,849,20,GABRIELE MORONI,ITA,3T6 5B8,0T 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3061,21,THILO JELDRIK SCHRÖTER,NOR,2T2 5B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2331,21,KAITO WATANABE,JPN,3T6 4B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1255,23,ALFONS DORNAUER,AUT,2T3 4B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1745,23,MICHAEL O'ROURKE,USA,3T7 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1794,25,SHAWN RABOUTOU,USA,3T7 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3123,25,SIMON UNGER,GER,2T5 5B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1558,27,JASON HOLOWACH,CAN,3T8 5B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1234,27,GEORG PARMA,AUT,2T5 5B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1778,29,NATHANIEL COLEMAN,USA,2T5 4B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1129,29,DOMEN SKOFIC,SLO,3T8 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1772,31,KAI LIGHTNER,USA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,4300,31,BAPTISTE OMETZ,SUI,2T8 5B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1742,33,SOLOMON BARTH,USA,2T13 4B14,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1604,33,JESSE TAPLIN,CAN,2T3 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1770,35,PETER DIXON,USA,2T4 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2667,35,HANNES PUMAN,SWE,2T4 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1897,35,KYLE STRUTHERS,USA,1T1 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1758,38,BENJAMIN HANNA,USA,1T2 5B10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,313,39,LUKAS GEUKENS,BEL,1T2 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1559,39,SEAN MCCOLL,CAN,2T4 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2931,39,HAIBIN QU,CHN,2T4 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1820,42,PALMER LARSEN,USA,1T2 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1711,43,BRIAN ANTHEUNISSE,USA,2T5 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1560,43,JJ MAH,CAN,1T3 5B10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1214,43,JAKOB SCHUBERT,AUT,2T5 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2214,46,KA-CHUN YAU,HKG,1T3 4B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3855,47,BJØRN ARNEL IISAGER,DEN,2T6 4B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2217,47,CHI-FUNG AU,HKG,1T3 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1744,49,BRENDAN MITCHELL,USA,1T3 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1893,49,CHARLIE SCHREIBER,USA,2T8 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2947,51,YUFEI PAN,CHN,1T6 3B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,882,51,RICCARDO PIAZZA,ITA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1896,53,RYAN COPELAND,USA,1T2 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1721,53,ANDREW LAMB,USA,1T6 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3126,55,KIM MARSCHNER,GER,1T2 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1732,55,NICHOLAS PICARELLA,USA,0T 4B15,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1607,57,JULIEN BOURASSA-MOREAU,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1823,57,TRISTAN CHEN,USA,1T3 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1777,59,JOEL ZERR,USA,0T 1B1,,
