Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2667,49,HANNES PUMAN,SWE,1T5Z 7 22,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4168,51,EDVARDS GRUZITIS,LAT,1T4Z 2 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,645,51,WILLIAM RIDAL,GBR,1T5Z 1 21,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,518,53,ADRIEN LEMAIRE,FRA,1T4Z 3 6,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1245,53,JAN-LUCA POSCH,AUT,1T5Z 4 16,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3586,55,MARK BRAND,NED,1T4Z 4 13,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3126,55,KIM MARSCHNER,GER,1T4Z 4 16,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4284,57,NINO GRÜNENFELDER,SUI,1T3Z 4 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3127,57,MAX KLEESATTEL,GER,1T4Z 7 13,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2508,59,BEN ABEL,AUS,1T3Z 6 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2798,59,ANTHONY GULLSTEN,FIN,1T4Z 15 24,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3591,59,DON VAN LAERE,NED,1T3Z 6 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3428,62,KEVIN HEINIGER,SUI,1T3Z 3 6,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11847,63,OSCAR BAUDRAND,CAN,1T3Z 6 22,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2851,63,PIOTR SCHAB,POL,1T2Z 2 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12074,65,RADIN FOROUGHIAN,IRI,1T2Z 4 6,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12815,65,PIETRO VIDI,ITA,1T2Z 1 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4364,67,KIPRAS BALTRUNAS,LTU,1T2Z 2 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1437,67,MAREK JELIGA,CZE,1T2Z 5 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4283,69,JULIEN CLÉMENCE,SUI,1T2Z 7 5,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4306,69,NILS FAVRE,SUI,1T2Z 3 6,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11501,71,YAN JAKOB,SUI,1T2Z 8 8,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2201,71,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,1T2Z 4 13,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,854,73,MARCELLO BOMBARDI,ITA,1T2Z 5 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2203,73,GERGŐ VÁLYI,HUN,1T1Z 6 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3252,75,LOUIS GUIGNARD,SUI,1T2Z 8 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12329,75,NIKOLAY RUSEV,BUL,0T4Z 0 24,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4303,77,PHILIPP GEISENHOFF,SUI,0T3Z 0 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,912,77,FILIP SCHENK,ITA,0T4Z 0 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3778,77,LASSE VON FREIER,GER,0T4Z 0 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,811,80,ALBERTO GINÉS LÓPEZ,ESP,0T2Z 0 6,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3854,81,THEIS LINDEGREN ELFENBEIN,DEN,0T2Z 0 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1593,81,LUCAS UCHIDA,CAN,0T3Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2202,83,ATTILA ZSOMBOR RADICS,HUN,0T3Z 0 14,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1361,83,MARTIN STRANIK,CZE,0T2Z 0 13,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1614,85,ZACH RICHARDSON,CAN,0T2Z 0 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1489,85,FEDIR SAMOILOV,UKR,0T3Z 0 31,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2670,87,FREDRIK SERLACHIUS,SWE,0T2Z 0 22,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3883,87,JONAS UTELLI,SUI,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,814,89,ALEJANDRO CRESPO COBOS,ESP,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4327,89,VIVIAN FUMEAUX,SUI,0T2Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2874,89,OLAF MALINOWSKI,POL,0T2Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3141,92,FELIPE HO FOGANHOLO,BRA,0T1Z 0 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2597,92,MICHAEL O'NEILL,IRL,0T1Z 0 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3596,94,LETO CAVÉ,NED,0T2Z 0 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2894,94,JAKUB ZIETEK,POL,0T2Z 0 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3511,96,HOSSEIN FAMILROHANI,IRI,0T1Z 0 5,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1472,96,SERGII TOPISHKO,UKR,0T1Z 0 5,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12459,98,AXEL LINDFORS,FIN,0T2Z 0 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12230,99,EMIL ABRAHAMSSON,SWE,0T2Z 0 14,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12981,99,IMAN AREZEH,IRI,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12310,99,JOSHUA BRUYNS,RSA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2588,99,DOMINIC BURNS,IRL,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3496,99,SEYED REZA CHASHI,IRI,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1749,99,JESSE GRUPPER,USA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12903,99,RODRIGO IASI HANADA,BRA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3861,99,ANTON YOUNG HONG NIELSEN,DEN,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,12460,107,TUUKKA SIMONEN,FIN,0T1Z 0 2,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1496,108,ROMAN BATSENKO,UKR,0T1Z 0 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11518,108,FREDERIK VIBERG CHRISTIANSEN,DEN,0T1Z 0 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4016,110,AMIAD LIPMAN,ISR,0T1Z 0 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3153,111,PEDRO AVELAR,BRA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11836,111,MATEUS RODRIGUES BELLOTTO,BRA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3061,,THILO JELDRIK SCHRÖTER,NOR,DNS,,
