Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2016,857,15,MICHAEL PICCOLRUAZ,ITA,4T4 5B5,2T3 4B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2265,16,KEITA WATABE,JPN,4T7 5B6,2T4 4B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1361,17,MARTIN STRANIK,CZE,4T7 5B6,2T4 4B9,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2337,18,TAISEI ISHIMATSU,JPN,5T6 5B5,2T5 4B11,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3460,19,GHOLAMALI BARATZADEH,IRI,5T12 5B9,2T11 4B14,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,797,20,JONATAN FLOR VAZQUEZ,ESP,4T7 5B7,1T1 4B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1245,21,JAN-LUCA POSCH,AUT,4T14 5B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2280,21,MAKOTO YAMAUCHI,JPN,5T9 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1255,23,ALFONS DORNAUER,AUT,3T3 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,85,23,SERGEI LUZHETSKII,RUS,5T11 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2255,25,TSUKURU HORI,JPN,3T3 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,775,25,ERIC LOPEZ MATEOS,ESP,3T3 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1131,25,GREGOR VEZONIK,SLO,5T11 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1124,28,JERNEJ KRUDER,SLO,4T4 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2217,29,CHI-FUNG AU,HKG,4T4 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2309,29,YOSHIYUKI OGATA,JPN,3T4 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2798,31,ANTHONY GULLSTEN,FIN,4T4 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,631,31,TYLER LANDMAN,GBR,3T4 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3422,33,JAN HOJER,GER,3T4 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1138,33,ANZE PEHARC,SLO,4T6 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2833,35,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,4T6 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3123,35,SIMON UNGER,GER,3T5 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,93,37,DMITRII FAKIRIANOV,RUS,3T6 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,60,37,RUSTAM GELMANOV,RUS,4T7 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3779,39,BENJAMIN BLASER,SUI,4T7 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2591,39,CIARÁN SCANLON,IRL,3T7 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4150,41,ROLANDS RUGENS,LAT,4T8 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1357,41,STEPAN STRANIK,CZE,3T8 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2338,43,RYOHEI KAMEYAMA,JPN,3T8 5B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,850,43,STEFAN SCARPERI,ITA,4T11 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,502,45,JULES NICOULEAU BOURLES,FRA,3T3 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3061,45,THILO JELDRIK SCHRÖTER,NOR,3T8 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3890,47,MATHIAS CONRAD,GER,3T3 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3983,47,ALEX KHAZANOV,ISR,3T9 5B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,875,49,ALESSANDRO PALMA,ITA,3T3 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2291,49,TOMOAKI TAKATA,JPN,3T10 5B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1241,51,FLORIAN KLINGLER,AUT,3T12 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2824,51,ALEXANDER WURM,GER,3T4 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3855,53,BJØRN ARNEL IISAGER,DEN,3T5 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3998,53,NIMROD MARCUS,ISR,3T5 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,882,53,RICCARDO PIAZZA,ITA,2T3 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,67,56,VADIM TIMONOV,RUS,2T3 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,634,57,DAVID BARRANS,GBR,2T3 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3205,57,MATTHIAS KÖNIG,SUI,3T5 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2046,57,SUNGBO SEO,KOR,3T5 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2854,60,ADRIAN CHMIALA,POL,2T3 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2507,61,ALISTAIR EARLEY,AUS,3T5 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1229,61,ELIAS WEILER,AUT,2T4 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,849,63,GABRIELE MORONI,ITA,3T6 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2931,63,HAIBIN QU,CHN,2T5 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2014,65,CHRISTOPH HANKE,GER,2T5 5B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2260,65,ATSUSHI SHIMIZU,JPN,3T6 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,799,67,NAZARET CALVENTE SANTANA,ESP,2T5 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,646,67,NATHAN PHILLIPS,GBR,3T6 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,313,69,LUKAS GEUKENS,BEL,3T6 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2846,69,JAKUB GLOWKA,POL,2T7 5B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3353,71,STEFAN DANKER,GER,3T7 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2947,71,YUFEI PAN,CHN,2T8 5B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4442,73,FALCO FILOTTO,BOT,3T7 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1586,73,NATHAN SMITH,CAN,2T9 5B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2218,75,CHEUNG-CHI SHOJI CHAN,HKG,2T9 5B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1572,75,ANDRE DIFELICE,CAN,3T9 5B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1365,77,ROMAN KUCERA,CZE,2T9 4B16,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2667,77,HANNES PUMAN,SWE,3T9 5B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3125,79,SEBASTIAN HALENKE,GER,1T1 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2214,79,KA-CHUN YAU,HKG,3T9 5B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2422,81,NIKOLA PETROV,BUL,3T9 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,858,81,ANDREA ZANONE,ITA,1T1 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4333,83,ANSELM OBERDORFER,GER,3T11 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1567,83,AYODELE SOPEJU,CAN,1T1 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2226,85,HEI-YEUNG LAM,HKG,1T1 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,66,85,ARMAN TER-MINASYAN,RUS,2T2 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,780,87,POL ROCA LOPEZ,ESP,2T2 5B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3989,87,YUVAL SHEMLA,ISR,1T2 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1759,89,MARTIN KUHNEL,USA,1T2 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1234,89,GEORG PARMA,AUT,2T2 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3851,91,THOMAS HOLM BLAABJERG,DEN,1T3 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,924,91,DAVID PICCOLRUAZ,ITA,2T2 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3486,93,AMIR NOURI,IRI,1T3 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2525,93,JOSEF SUNDAKOV-KRUMINS,AUS,2T2 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2837,95,JAKUB JODLOWSKI,POL,1T3 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,89,95,SERGEI SKORODUMOV,RUS,2T3 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3070,97,KENNETH ELVEGÅRD,NOR,1T3 3B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3511,97,HOSSEIN FAMILROHANI,IRI,2T3 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1250,99,MATTHIAS ERBER,AUT,2T4 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,803,99,SERGIO VERDASCO URIZAL,ESP,1T4 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2493,101,CAMPBELL HARRISON,AUS,2T5 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4329,101,ANTON SCHRAMM,GER,1T5 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3126,103,KIM MARSCHNER,GER,2T5 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,816,103,SERGIO PASTOR MARTÍNEZ,ESP,1T10 4B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2761,105,STEFAN BEDNAR,SVK,2T5 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3428,105,KEVIN HEINIGER,SUI,0T 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3777,105,MAX PRINZ,GER,0T 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4306,108,NILS FAVRE,SUI,2T6 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1576,109,ELAN JONASMCRAE,CAN,2T10 5B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2801,109,ILARI JUHO KELLONIEMI,FIN,0T 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1580,111,TRISTEN GOSSELIN,CAN,1T2 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3991,111,RAM LEVIN,ISR,0T 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2728,111,KÁROLY-CSABA SZŐCS,ROU,0T 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1479,114,SERGII KARPIN,UKR,1T2 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3786,115,RICARDO COIMBRA,POR,1T3 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3852,115,FREDERIK ZEILBERGER THULSTRUP,DEN,0T 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3625,117,HO RON,SGP,0T 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2726,117,DANIEL UNGUREANU,ROU,0T 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2508,119,BEN ABEL,AUS,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3519,119,MAJID SHOKATMOGHADAM,IRI,0T 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2836,121,GRZEGORZ KAROLAK,POL,0T 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2149,121,CHUN-HSIANG WANG,TPE,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4062,123,ZORBEY AKTUYUN,TUR,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2590,123,DARAGH O CONNOR,IRL,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2729,123,CONSTANTIN TOMA,ROU,0T 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2687,126,KRISTOFFER LINDBÄCK,SWE,0T 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1054,126,OLIVER MARX,RSA,0T 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3062,128,ROLF -MARTIN BJØRNGAARD,NOR,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3781,129,JOÃO EVORA,POR,0T 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2730,129,RÓBERT SÁNTHA,ROU,0T 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4186,131,HECTOR MEJIA,GUA,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4076,131,EFE CAN SEVIL,TUR,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,2223,133,TSUN-TING IP,HKG,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4068,133,ARDA KADIR URULUER,TUR,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4191,135,LUIS CHÁVEZ,GUA,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1519,135,ANTON KUKHAR,UKR,0T 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,4115,137,GEORGIOS BERNIDAKIS,GRE,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1841,137,DENVER LA MONT,USA,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,1796,137,CHRISTOPHER SMITH,USA,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2016,3188,140,VIKTOR TRPOVSKI,MKD,0T 0B,,
