Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4869,31,VLADIMIR MUSICH,RUS,3T12 4B11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4581,31,TOMASZ OLEKSY,POL,1T2 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4777,33,MARKUS HOPPE,GER,2T2 5B8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4870,33,KONSTANTIN SAVELYEV,RUS,1T2 2B3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4871,35,KIRILL DYAKONOV,RUS,2T2 5B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",47,35,VASILY KOZLOV,RUS,1T3 5B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2724,37,CLAUDIU MIU,ROU,0T 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",90,37,ARTEM PETRAKOV,RUS,0T 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2927,37,QINGHUA WANG,CHN,2T2 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4809,40,MIKHAIL GOGOL,RUS,2T3 4B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3358,41,ARTYOM DEVYATERIKOV,KAZ,2T4 4B9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3429,41,KEVIN HEMUND,SUI,0T 3B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2926,43,LUYUAN CAI,CHN,2T5 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4872,43,YEGOR MATVEENKO,RUS,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2822,45,JONAS BAUMANN,GER,2T7 5B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4873,45,SERGEY IVANOV,RUS,0T 2B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2721,47,OLIVER BATIR,ROU,1T1 4B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4874,47,DENIS ZHENDINSKIY,KAZ,0T 2B9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3174,49,MANUEL ESCOBAR,VEN,0T 1B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4823,49,VITALII LAGUTIN,UKR,1T1 4B13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4875,51,EVGENIY CHERNYSHEV,RUS,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3359,51,NIKITA DEVYATERIKOV,KAZ,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4876,51,ARTEM GALUSHKO,RUS,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4754,51,GYULA JUHASZ,HUN,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2034,51,JAHA KIM,KOR,1T1 2B3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4877,51,JIACUO SUOLANG,CHN,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4878,57,ALEXEY ILIN,RUS,1T1 2B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4879,58,ALEXANDER MASLOV,RUS,1T2 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4880,59,ALEXANDER VASILETS,BLR,0T 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4881,60,DMITRY SARAPAEV,RUS,0T 1B1,,
