Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3998,16,NIMROD MARCUS,ISR,1T5Z 2 8,1T2Z 3 5,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",67,17,VADIM TIMONOV,RUS,3T5Z 8 8,0T2Z 0 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",318,18,SIMON LORENZI,BEL,2T5Z 7 10,0T2Z 0 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2767,19,PETER KURIC,SVK,1T5Z 1 11,0T2Z 0 5,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4299,20,SASCHA LEHMANN,SUI,1T5Z 1 8,0T1Z 0 3,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4300,21,BAPTISTE OMETZ,SUI,1T4Z 2 4,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",231,22,SERGEI TIUPYSHEV,RUS,1T4Z 2 10,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4150,23,ROLANDS RUGENS,LAT,1T4Z 2 14,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4364,24,KIPRAS BALTRUNAS,LTU,1T4Z 3 7,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4028,25,CARMEL RAZ ROMEO,ISR,1T4Z 4 10,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3199,26,DYLAN CHUAT,SUI,1T4Z 11 15,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2667,27,HANNES PUMAN,SWE,0T5Z 0 12,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1489,28,FEDIR SAMOILOV,UKR,0T5Z 0 23,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1396,29,STEPAN VOLF,CZE,0T4Z 0 10,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",12230,30,EMIL ABRAHAMSSON,SWE,0T4Z 0 14,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1513,31,LEONID OSADCHYI,UKR,0T4Z 0 15,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2670,32,FREDRIK SERLACHIUS,SWE,0T3Z 0 5,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2763,33,TOMAS PLEVKO,SVK,0T3Z 0 7,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1418,34,SIMON POTUCEK,CZE,0T3Z 0 9,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1449,34,STEPAN POTUCEK,CZE,0T3Z 0 9,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1502,36,MYKHAYIL TKACHUK,UKR,0T3Z 0 10,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",11018,37,EDUARDAS JERIOMENKO,LTU,0T3Z 0 11,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1389,38,JAKUB KONECNY,CZE,0T3Z 0 12,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1534,39,BOHDAN BOTNAR,UKR,0T3Z 0 16,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1372,40,JAN KRIZ,CZE,0T2Z 0 7,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3036,41,NIKOLA KRAMARIC,CRO,0T2Z 0 10,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1480,42,DANYIL BOLDYREV,UKR,0T0Z 0 0,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2845,42,MARCIN DZIENSKI,POL,0T0Z 0 0,,
