Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3579,41,NICKY DE LEEUW,NED,0T 4B11,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4807,41,ONDREJ NEVELIK,CZE,1T3 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5979,43,NEJC CUJES,SLO,1T4 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5533,43,PIERRE DUROCHE,FRA,0T 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4906,43,KEVIN LOPATA,FRA,0T 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4798,43,BRUNO VACKA,CRO,0T 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5749,48,MANUEL CORETTI,ITA,1T4 4B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4801,49,ONDREJ SVUB,SVK,1T5 5B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,61,50,MIKHAIL CHERNIKOV,RUS,1T5 5B16,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5658,50,KORNELIUS OBLEITNER,AUT,0T 3B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3429,52,KEVIN HEMUND,SUI,0T 4B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5983,52,FRANK JAENECKE,GER,0T 3B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3779,54,BENJAMIN BLASER,SUI,0T 3B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5649,54,OLIVIER HEQUIN,FRA,0T 3B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4775,54,REMO SOMMER,SUI,0T 4B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,432,57,GÉROME POUVREAU,FRA,0T 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2034,58,JAHA KIM,KOR,0T 2B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4792,58,EMANUEL MOOSBURGER,AUT,0T 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4805,60,ADAM JEEWOOTH,GBR,0T 2B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,66,60,ARMAN TER-MINASYAN,RUS,0T 3B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4793,62,NICCOLO' CERIA,ITA,0T 3B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4966,62,SILVIU CORCIOVEI,ROU,0T 2B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4819,62,BLAGOVEST LAZAROV,BUL,0T 3B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5857,65,JESSE VAN DER WERF,NED,0T 1B1,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5968,66,KUUTTI HUHTIKORPI,FIN,0T 1B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5840,66,GEORGE MARIS,ROU,0T 1B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4796,66,JONATHAN PARTRIDGE,GBR,0T 3B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4978,66,FRANZ SCHMIDTLEIN,GER,0T 3B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4977,70,CHRISTIAN FEISTMANTL,AUT,0T 1B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4790,70,BENOIT HEINTZ,FRA,0T 2B2,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5984,72,JAN HAIKO,AUT,0T 1B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4609,72,FERDINAND SCHULTE,NED,0T 2B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4810,72,MATEJ SVUB,SVK,0T 2B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4829,75,ARIAN BOSZOTTA,AUT,0T 0B,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5985,75,FARKAS SIKTER,HUN,0T 0B,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5986,75,DÖMÖTÖR SZÉLL,HUN,0T 0B,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2759,78,TOMAS GREKSAK,SVK,0T 1B1,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2422,78,NIKOLA PETROV,BUL,0T 1B1,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2724,80,CLAUDIU MIU,ROU,0T 1B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4811,81,BOGDAN MICU,ROU,0T 1B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5987,82,CSABA SZELL,HUN,0T 0B,,
